,path,label,prob0,prob1,prob2
422,DEQIQ7485Q.png,1,0.024118202,0.8855038,0.09037793
423,DEVAP2188K.png,2,0.28207943,0.17570421,0.54221636
424,DEYER0099T.png,2,0.113968015,0.018194577,0.86783737
425,DEYYW2399F.png,1,0.07968576,0.8089707,0.11134351
426,DFDDD0526Q.png,2,0.16003874,0.25356203,0.5863992
427,DFIVT5860Y.png,0,0.6678862,0.047285948,0.28482792
428,DFOMN8110B.png,1,0.32925874,0.3539902,0.31675103
429,DFTOK8448A.png,0,0.5074255,0.37196892,0.12060558
430,DGITD8096H.png,1,0.057031814,0.7473575,0.19561066
431,DGXEB4374F.png,1,0.030188795,0.8036275,0.16618372
432,DHCCE4402C.png,2,0.15338033,0.35740465,0.48921508
433,DHQCM7960V.png,2,0.010275294,0.074614115,0.91511065
434,DHSXE6390F.png,1,0.30076933,0.46252128,0.23670933
435,DHYOQ8831W.png,2,0.07687986,0.006893977,0.9162261
436,DICCI7231X.png,1,0.12501498,0.7960831,0.078901894
437,DIDQM2575Q.png,0,0.92002124,0.005918847,0.07405994
438,DIEGG3194V.png,0,0.60070676,0.036099028,0.36319423
439,DIGKQ6326M.png,1,0.0801814,0.8750152,0.04480337
440,DIPWQ6376L.png,2,0.04368454,0.02463984,0.9316756
441,DISFA4183K.png,2,0.102536306,0.095876954,0.8015867
442,DIWPO1653L.png,2,0.3067087,0.11108482,0.5822065
443,DIZHI9730R.png,0,0.58926445,0.055186275,0.35554928
444,DJELZ8132S.png,1,0.28126335,0.69497186,0.023764815
445,DJGML9578D.png,2,0.17028898,0.0771871,0.7525239
446,DJHWK1263V.png,0,0.5227447,0.04176131,0.43549392
447,DJPED0060S.png,2,0.09402417,0.12042768,0.78554815
448,DJQHQ5065H.png,2,0.37044972,0.16202897,0.46752128
449,DJVVQ6400J.png,2,0.1273562,0.027965507,0.8446783
450,DJXRM7926E.png,2,0.20461847,0.10558844,0.68979305
451,DJZQB9505P.png,0,0.6328924,0.043108612,0.32399896
452,DKELC9553B.png,0,0.72378397,0.066613086,0.20960292
453,DKINH3497C.png,1,0.05739548,0.8588588,0.08374571
454,DKJYU8548O.png,2,0.062319737,0.2739803,0.6637
455,DKVZB6280J.png,1,0.007914751,0.8157399,0.17634532
456,DLBOZ5149T.png,2,0.3409828,0.19799545,0.46102175
457,DLLLU9909F.png,0,0.52696866,0.23530115,0.23773016
458,DLUJU4302H.png,2,0.07660482,0.04052279,0.8828724
459,DLUOV8525V.png,1,0.09939225,0.6793389,0.22126886
460,DLZEJ2634R.png,0,0.64816415,0.16232233,0.1895135
461,DMBLA5013B.png,1,0.026629603,0.9475193,0.025851116
462,DMFSN3931X.png,0,0.6168753,0.035793375,0.34733135
463,DMLJQ1212F.png,2,0.2777635,0.20247911,0.5197574
464,DMVWF8414G.png,1,0.050893575,0.88749754,0.061608884
465,DMXUG0070O.png,2,0.12160162,0.026319833,0.8520785
466,DMYNS0089A.png,2,0.38328806,0.0755333,0.54117864
467,DNCEK8329U.png,0,0.4081216,0.29615986,0.29571852
468,DNDFQ4506J.png,0,0.95335263,0.007896774,0.038750645
469,DNFHR8680E.png,2,0.043125276,0.09004634,0.8668283
470,DNQBH5729D.png,2,0.14643557,0.092706725,0.7608577
471,DNZMY0714G.png,2,0.3497484,0.21195675,0.43829477
472,DOFEO9105N.png,1,0.028904682,0.91967523,0.051420037
473,DOHAX6402K.png,2,0.08075303,0.046846434,0.8724006
474,DOHHH2195A.png,1,0.08707683,0.8108372,0.102085985
475,DOJHC2329H.png,0,0.76135737,0.12935337,0.10928925
476,DOMNQ8054G.png,2,0.15992856,0.06107861,0.7789928
477,DOSJZ8631K.png,0,0.85688406,0.0058711083,0.13724484
478,DPJVL8440I.png,2,0.060323905,0.044970855,0.89470524
479,DPKFE3084F.png,2,0.20957376,0.03582758,0.7545986
480,DPYGE9357M.png,1,0.20954956,0.76217943,0.028270947
481,DQDLS9911H.png,2,0.048780322,0.21553455,0.7356851
482,DQHIF5330L.png,0,0.44170678,0.18807438,0.3702189
483,DQKUJ5253D.png,2,0.09704918,0.21175283,0.691198
484,DQOMU7579S.png,0,0.59562135,0.21542604,0.18895265
485,DQZZT4355P.png,2,0.116181485,0.024566237,0.85925233
486,DRBMG4063N.png,2,0.32827717,0.1472007,0.5245221
487,DRDRB2793R.png,1,0.14219378,0.78879905,0.06900723
488,DRLZE8766I.png,1,0.31471187,0.55709314,0.12819496
489,DRXCT2670O.png,2,0.34062162,0.16521813,0.49416023
490,DSJQI6242F.png,2,0.29353422,0.065361574,0.6411042
491,DSOTV8286Q.png,2,0.2804549,0.06252889,0.6570162
492,DSYSH3638D.png,0,0.6165549,0.27028254,0.11316253
493,DTAOM4427U.png,1,0.008779057,0.51906806,0.47215286
494,DTDJC3858L.png,0,0.599644,0.30581155,0.09454443
495,DTGQR2235C.png,1,0.049977142,0.90995353,0.040069338
496,DTIWQ4189M.png,1,0.038415063,0.86254793,0.099037014
497,DTQXC1966R.png,1,0.039578553,0.9426721,0.017749302
498,DTTWN5212A.png,1,0.03998927,0.9565318,0.0034789522
499,DUDSM8848Y.png,2,0.086275786,0.009936836,0.9037874
500,DUHPY5183I.png,2,0.24919096,0.16337451,0.58743453
501,DUITE5431U.png,1,0.023187123,0.6601543,0.31665862
502,DUJXF6708G.png,2,0.21315345,0.19138195,0.59546465
503,DUMTC7202D.png,0,0.5901586,0.20220028,0.20764114
504,DUPXN9286N.png,1,0.018548956,0.9770632,0.0043878327
505,DUQVG3602P.png,2,0.25858465,0.27702296,0.4643924
506,DUROD4493H.png,2,0.01958341,0.20804228,0.7723743
507,DUSGB2199R.png,0,0.5979763,0.108148,0.29387563
508,DUSTE3230A.png,2,0.106081575,0.031011874,0.8629066
509,DUSXZ6764M.png,2,0.43991902,0.078518584,0.4815624
510,DUUDN7865G.png,0,0.698794,0.07076333,0.23044261
511,DUXZF1463A.png,1,0.023582177,0.94336474,0.033053003
512,DVGRF5643K.png,0,0.80943346,0.07312249,0.11744402
513,DVQVR7871J.png,0,0.78929305,0.05856987,0.15213706
514,DVSFY5605O.png,2,0.047201794,0.33801296,0.61478525
515,DVSOZ8510J.png,2,0.27493688,0.020934671,0.7041285
516,DVTCP4388J.png,2,0.2588998,0.054828506,0.6862717
517,DVYPJ1959S.png,2,0.37623954,0.040854312,0.5829061
518,DWDYJ5756C.png,2,0.050021913,0.13844885,0.8115292
519,DWNCO7541Y.png,1,0.05978203,0.66893464,0.27128327
520,DXALF0141P.png,1,0.023161367,0.9283111,0.048527535
521,DXBPT3265B.png,1,0.19398676,0.67298746,0.13302583
522,DXLUY9121Z.png,2,0.03819779,0.18146113,0.78034115
523,DXPEN8662P.png,1,0.040924475,0.6847807,0.27429485
524,DYAAS9873L.png,1,0.1300938,0.84240973,0.02749655
525,DYAIY2448S.png,1,0.14246231,0.7038343,0.15370339
526,DYFXZ3191C.png,1,0.02185397,0.91842103,0.059725005
527,DYGRO3765Q.png,1,0.02070626,0.93328923,0.046004515
528,DYJEO9179C.png,1,0.057682738,0.67708904,0.26522818
529,DZBYG8570O.png,0,0.77917916,0.12913588,0.091684945
530,DZCQP7091I.png,2,0.40949503,0.15384868,0.43665627
531,DZCTU4205H.png,1,0.028307196,0.6098847,0.36180806
532,DZCXZ3961G.png,2,0.21661314,0.37911704,0.40426978
533,DZDDE3750G.png,0,0.5048167,0.19403224,0.3011511
534,DZJHE0178F.png,2,0.2038677,0.20978004,0.5863523
535,DZNWZ1942W.png,2,0.01822121,0.33659852,0.6451803
536,DZPAT9436G.png,1,0.28763923,0.6789754,0.033385333
537,DZRHR4208N.png,2,0.13246185,0.3374079,0.53013027
538,DZRKT2108Q.png,2,0.049102057,0.1938233,0.75707465
539,DZVJL1777E.png,2,0.28777686,0.30630797,0.40591517
540,DZWCR6845P.png,2,0.085899584,0.26041105,0.6536893
541,DZYZI5025J.png,1,0.029935036,0.85789335,0.11217161
542,DZZVZ8836X.png,1,0.19140804,0.5190444,0.28954756
543,EAEFK4304B.png,1,0.1056322,0.49652606,0.39784175
544,EASIQ9114Q.png,1,0.22601445,0.7107987,0.06318686
545,EAYBJ9704L.png,1,0.20584185,0.563574,0.23058414
546,EBAGV6390K.png,0,0.734803,0.075335,0.18986207
547,EBEHM0054M.png,0,0.42380154,0.301523,0.2746754
548,EBHMQ0113X.png,2,0.08529913,0.026242876,0.888458
549,EBLOP5525V.png,1,0.11768544,0.6892139,0.19310074
550,EBNFU9119Q.png,2,0.25750914,0.07201191,0.6704789
551,EBQKA1212H.png,2,0.13435648,0.031559806,0.8340837
552,ECBRF9516K.png,2,0.26769987,0.06635779,0.6659424
553,ECTMQ9968Q.png,2,0.22075325,0.17724188,0.6020049
554,ECTPT2559R.png,0,0.4763793,0.058656927,0.4649637
555,ECYZC1028Z.png,0,0.4140566,0.25237018,0.33357316
556,EDBEJ8625G.png,1,0.15326306,0.533249,0.3134879
557,EDGHN8736S.png,2,0.098205924,0.13334376,0.7684503
558,EDOVW7846J.png,2,0.1832478,0.09391377,0.72283846
559,EEGBD2689A.png,0,0.5835917,0.26838514,0.1480232
560,EEHPW1625B.png,1,0.014255649,0.927662,0.05808235
561,EETMU6280G.png,2,0.28705308,0.072837606,0.64010936
562,EEVVN1829D.png,2,0.136512,0.10556051,0.7579275
563,EFAVM8465Z.png,2,0.2732973,0.060594376,0.6661083
564,EFBKG4562I.png,0,0.5227581,0.17497025,0.30227163
565,EFDSZ9321B.png,2,0.38792711,0.08145553,0.53061736
566,EFGQP4614N.png,2,0.0899202,0.24765389,0.6624259
567,EFJMJ6961V.png,1,0.032921508,0.76901054,0.19806793
568,EFLCH9240B.png,2,0.16886573,0.08697317,0.7441611
569,EFOIK3205A.png,1,0.19532351,0.6761267,0.12854978
570,EFRCZ6868N.png,0,0.6625173,0.029065574,0.3084171
571,EFTNW8254S.png,0,0.78747827,0.053892996,0.15862872
572,EGDCG5891A.png,2,0.17269525,0.09936104,0.7279437
573,EGGGC5590B.png,2,0.008248135,0.09498696,0.8967648
574,EGNRL6088A.png,1,0.16151427,0.8219386,0.01654712
575,EGPJW5027F.png,1,0.08352105,0.89467406,0.021804921
576,EGSMM4688Q.png,1,0.012803879,0.9831634,0.004032748
577,EGYNV6529U.png,2,0.0606595,0.091086976,0.8482535
578,EHATG3511R.png,0,0.38375297,0.3010688,0.31517828
579,EHDVV4149H.png,1,0.029732736,0.9293882,0.040879026
580,EHLIO2915X.png,2,0.35612243,0.14771476,0.49616283
581,EHMPE2649E.png,0,0.46393657,0.109410904,0.42665252
582,EIGSG5366L.png,0,0.6219482,0.06520953,0.3128423
583,EIUYT1681C.png,2,0.050506223,0.2563346,0.69315916
584,EIXLU9343Q.png,2,0.35740027,0.046954434,0.5956453
585,EJAYQ6611G.png,2,0.17758426,0.028876998,0.7935387
586,EJBFP7025A.png,1,0.3438343,0.61294425,0.043221414
587,EJGJX8565T.png,2,0.1642156,0.06770261,0.76808184
588,EJIDU4501X.png,0,0.5588547,0.31459546,0.12654983
589,EJJND2533S.png,2,0.30137467,0.039156687,0.65946865
590,EJKIF0463U.png,2,0.30060372,0.07501689,0.62437934
591,EJMMH3395O.png,0,0.5159117,0.023512136,0.46057618
592,EJUCG9916N.png,0,0.6181918,0.02157329,0.3602349
593,EJVKH0029G.png,2,0.361817,0.24362525,0.3945577
594,EJXFK2474E.png,0,0.96162015,0.02273836,0.015641522
595,EKCOQ9364U.png,1,0.036611967,0.91653436,0.046853732
596,EKJWI2032S.png,1,0.2965084,0.63136256,0.07212904
597,EKNBA6536R.png,1,0.06404013,0.5415067,0.3944532
598,EKTDM3600Y.png,0,0.5350822,0.04154778,0.42337
599,EKTWJ4762J.png,2,0.18042046,0.2723957,0.5471839
600,EKVNI1728O.png,2,0.08554657,0.38414654,0.5303069
601,EKZPP1113U.png,0,0.61549467,0.04856609,0.33593914
602,ELDAJ0141Z.png,2,0.37084553,0.21753436,0.4116201
603,ELPBW2203F.png,2,0.30158934,0.024089519,0.6743212
604,ELZOM3317Q.png,0,0.4310797,0.18000908,0.38891125
605,EMDIJ9773R.png,2,0.33905226,0.02238746,0.6385603
606,EMIWR6783D.png,1,0.063312605,0.88296473,0.053722695
607,EMVEP4656J.png,1,0.30842865,0.34744284,0.34412852
608,ENPON5033C.png,2,0.26959735,0.022775183,0.7076275
609,ENRWQ4143Q.png,1,0.11750698,0.7413218,0.1411712
610,ENSPF0307W.png,2,0.19596468,0.07739746,0.7266379
611,ENYDP4456E.png,0,0.38644585,0.38191986,0.23163433
612,EOAON6106Q.png,1,0.033430956,0.9475302,0.019038847
613,EODPN7935Y.png,2,0.34762475,0.027676271,0.624699
614,EOFPF0364O.png,2,0.0061388407,0.14660259,0.84725857
615,EOKDP8452V.png,0,0.71671957,0.22377652,0.05950396
616,EOOTG0733U.png,0,0.9575075,0.0037571092,0.038735405
617,EOQMJ0670U.png,0,0.8630706,0.077058464,0.05987091
618,EPHPT7309I.png,1,0.3514212,0.5026494,0.14592938
619,EQIIP6233B.png,1,0.040589523,0.8257546,0.13365592
620,EQIZI5600D.png,2,0.1821467,0.09804814,0.7198052
621,EQMFJ6368U.png,1,0.11433297,0.67048275,0.21518435
622,EQXXC7278X.png,0,0.4634753,0.34664506,0.1898797
623,EQYMS4989O.png,0,0.8395197,0.0065297512,0.15395062
624,ERARD9164A.png,2,0.017859254,0.07612865,0.90601206
625,ERDYC7710P.png,2,0.4233218,0.022587582,0.55409056
626,ERKAG2321B.png,1,0.23470241,0.56654435,0.19875325
627,ERKEI9908B.png,1,0.2999668,0.52857083,0.1714624
628,ERTHJ0290R.png,0,0.46300244,0.1497815,0.3872161
629,ERVSM7288A.png,1,0.10228516,0.67677224,0.22094262
630,ERWFP5741M.png,2,0.2796718,0.05103424,0.66929394
631,ERXYU8787D.png,1,0.07349652,0.5401047,0.38639882
632,ERYNQ0035T.png,1,0.010859845,0.9543613,0.034778833
633,ESDZK0122I.png,1,0.032911114,0.6258927,0.34119618
634,ESGMK1853E.png,2,0.14241166,0.35254073,0.5050476
635,ESIHT7249E.png,1,0.022374025,0.6538954,0.3237306
636,ESLFG1408C.png,1,0.07609798,0.8103373,0.113564715
637,ESLUU1944I.png,2,0.14184295,0.39632958,0.46182752
638,ESPQK2433T.png,2,0.14072302,0.081316814,0.7779601
639,ETJAO5761F.png,1,0.26732948,0.68811136,0.044559143
640,ETMUX6509R.png,2,0.0801581,0.086388655,0.8334532
641,EUAAB3996S.png,2,0.19356102,0.027775796,0.7786632
642,EUBDB8259P.png,1,0.21318789,0.42621773,0.36059433
643,EUJBH0407W.png,1,0.03605809,0.95934945,0.004592516
644,EUJGB6296G.png,2,0.19473763,0.098378375,0.706884
645,EUVXI1637W.png,0,0.6980426,0.16042753,0.14152993
646,EUXGW9690C.png,0,0.85386467,0.039887585,0.10624774
647,EVAGG0689E.png,2,0.13051021,0.31095693,0.55853283
648,EVCSQ7175Y.png,2,0.0032267834,0.2155024,0.7812708
649,EVGIB7931N.png,0,0.8382504,0.107326716,0.054422893
650,EVGUP5740R.png,0,0.42846918,0.35463306,0.21689779
651,EVTNA3635M.png,0,0.6617006,0.03125392,0.30704543
652,EVUNX3525M.png,2,0.29029253,0.21723138,0.49247614
653,EVUTK9533L.png,0,0.5955813,0.04505375,0.35936493
654,EVVOJ6435H.png,1,0.20657551,0.71240747,0.08101706
655,EVZVT4086Y.png,2,0.20687985,0.197641,0.59547913
656,EWCYQ5276R.png,0,0.9054,0.035393946,0.05920608
657,EWFWT6909Q.png,1,0.007698497,0.98717785,0.0051236874
658,EWVXM0239J.png,2,0.2899629,0.21135339,0.49868372
659,EXCMU7580Y.png,0,0.76604664,0.038588982,0.19536449
660,EXKHO2124Z.png,2,0.073355384,0.13561259,0.7910321
661,EXOVS0026O.png,0,0.5222456,0.2855763,0.19217817
662,EXSNT7533B.png,1,0.2229978,0.51981896,0.25718322
663,EXUTV2728D.png,0,0.6343557,0.039570957,0.3260733
664,EXXFS1524L.png,0,0.6185491,0.31199345,0.06945744
665,EXZOT9877X.png,1,0.11746012,0.7414324,0.14110743
666,EYEZA7923Z.png,2,0.35123158,0.022865634,0.6259027
667,EYOQX9092D.png,2,0.33007747,0.05865319,0.61126935
668,EYTQX5197D.png,1,0.11850231,0.8389337,0.042563956
669,EZGQL4661A.png,2,0.24325036,0.36729902,0.3894506
670,EZJYH7376P.png,0,0.49207845,0.019512713,0.48840883
671,EZKXS7319Y.png,2,0.069594614,0.0144624645,0.9159429
672,EZSYT4654A.png,2,0.27414465,0.1811735,0.54468185
673,EZVPV3087C.png,1,0.26658463,0.4886392,0.24477614
674,EZXFO7480Z.png,1,0.054660503,0.58779687,0.3575426
675,EZXON4307J.png,1,0.0926596,0.8735643,0.033776134
676,EZZAD9335B.png,2,0.046230625,0.014199033,0.93957037
677,FAJWK3562O.png,2,0.28120103,0.22609222,0.49270678
678,FAOID9110C.png,2,0.061313536,0.036328558,0.90235794
679,FARAO3107X.png,2,0.12122546,0.17721678,0.70155776
680,FARRG8629Z.png,0,0.863515,0.08037642,0.0561086
681,FASWL6062Z.png,0,0.89433223,0.026274888,0.079392865
682,FAVGU7540O.png,0,0.8803719,0.022354754,0.09727335
683,FAWTJ0138E.png,2,0.053663053,0.045530517,0.9008065
684,FAYUE6115X.png,2,0.08805229,0.27437007,0.6375776
685,FAZJF8693L.png,1,0.34229687,0.35778785,0.29991534
686,FBIDZ8801E.png,2,0.08746636,0.27799603,0.6345376
687,FBLKC2793J.png,1,0.178765,0.4421618,0.3790732
688,FBNXO5144Y.png,2,0.16398032,0.019146416,0.81687325
689,FBRVW8747H.png,1,0.16550265,0.45748088,0.37701645
690,FBSUE9086B.png,1,0.12146174,0.5970167,0.28152156
691,FBURP7282T.png,1,0.073304154,0.9038581,0.022837676
692,FBXRC9779P.png,1,0.051908568,0.78815764,0.15993373
693,FCIPK6994L.png,1,0.25066563,0.5086293,0.24070506
694,FCNEF5617L.png,2,0.20101206,0.033460252,0.7655276
695,FCQEQ8911F.png,0,0.549974,0.10718221,0.34284377
696,FCVLH8200M.png,0,0.54412264,0.3956034,0.060274016
697,FDDIF3466F.png,0,0.68121266,0.13929026,0.17949705
698,FDDRH7349W.png,2,0.15080903,0.047404516,0.8017864
699,FDMMH5218B.png,2,0.23042965,0.03936754,0.7302028
700,FDVSQ4499V.png,1,0.21966136,0.59763974,0.18269895
701,FDWBJ2934I.png,2,0.03197331,0.01325332,0.9547734
702,FEDJT2853I.png,1,0.11343583,0.6946503,0.19191383
703,FEENP2019Q.png,2,0.19439022,0.107671365,0.6979384
704,FEHWA2974D.png,0,0.39282584,0.3136164,0.29355776
705,FEJRR7786H.png,2,0.2573614,0.1271029,0.6155357
706,FELBR7640O.png,2,0.23118891,0.35770255,0.41110858
707,FEOUO5623I.png,2,0.103461,0.005449877,0.89108914
708,FEQQQ3707C.png,2,0.16754967,0.02982455,0.8026258
709,FFDRR4543E.png,1,0.05755792,0.884482,0.05796007
710,FFEQA7713P.png,2,0.053403076,0.25411442,0.69248253
711,FFOUA1506C.png,1,0.20253432,0.4550521,0.34241357
712,FFVOZ4968L.png,2,0.37817878,0.04095949,0.5808617
713,FFYCM8780K.png,1,0.04370363,0.932369,0.0239274
714,FGBAJ0094K.png,2,0.12992027,0.3074026,0.5626771
715,FGEYY9616W.png,2,0.21201369,0.05319348,0.7347928
716,FGHGI9454N.png,2,0.1917663,0.09143613,0.7167975
717,FGLQZ6974R.png,0,0.79473567,0.03492116,0.17034328
718,FGMAI0713L.png,0,0.48306504,0.10058717,0.41634777
719,FGMMC7295P.png,1,0.08172298,0.87751627,0.040760778
720,FGPEX1639H.png,2,0.42773634,0.06859791,0.50366575
721,FGPOF7457V.png,0,0.66033846,0.08793472,0.2517268
722,FHMBV0205L.png,0,0.747051,0.12654719,0.12640177
723,FHMXQ8255C.png,0,0.49063715,0.114202015,0.39516082
724,FHTGS4504E.png,1,0.01992193,0.96284735,0.017230736
725,FHXPK8930J.png,2,0.22512922,0.015173069,0.75969774
726,FIAVL2441W.png,1,0.052351113,0.7515049,0.19614397
727,FIEMX6079H.png,2,0.09740628,0.034503732,0.86809
728,FIHPT9402T.png,1,0.13345608,0.5965968,0.26994708
729,FIONZ1904D.png,2,0.15018508,0.05064687,0.79916805
730,FIRIT5240K.png,0,0.4360483,0.1726049,0.3913468
731,FIVTN6064K.png,0,0.7784553,0.030528402,0.1910163
732,FIWOM9755T.png,0,0.5075674,0.042314146,0.45011842
733,FIXTB2885F.png,2,0.0671589,0.12742804,0.8054131
734,FIYVC6019T.png,2,0.073250756,0.3725118,0.55423737
735,FJBRV9721N.png,1,0.06793546,0.5733135,0.35875112
736,FJBSN1564W.png,1,0.083366156,0.550032,0.36660182
737,FJBUG4284V.png,2,0.33946118,0.29084283,0.36969593
738,FJBZN2097S.png,2,0.24509454,0.077801265,0.6771041
739,FJCHD0288F.png,1,0.007861685,0.98676664,0.005371669
740,FJCTF5925C.png,2,0.26326382,0.09835651,0.63837963
741,FJDUZ5552M.png,1,0.07515999,0.9181958,0.0066442713
742,FJJMZ8122Y.png,2,0.34022045,0.043409135,0.6163704
743,FJKAU9929X.png,0,0.81968653,0.02622995,0.15408356
744,FJSXS3093W.png,1,0.055189304,0.78527695,0.15953374
745,FJVZA8927N.png,2,0.043455113,0.05228848,0.90425634
746,FKBOW8692E.png,2,0.07038454,0.011024822,0.9185906
747,FKJYL5878P.png,1,0.008943261,0.982864,0.00819267
748,FKMOF5893I.png,0,0.52317417,0.37232476,0.10450105
749,FKMYV4841K.png,0,0.90089685,0.01962749,0.07947567
750,FKPKC4695L.png,1,0.32414207,0.6403877,0.03547022
751,FKXQZ5064M.png,2,0.007145269,0.12753586,0.8653189
752,FLDLT2062N.png,2,0.022007875,0.047196414,0.93079567
753,FLJAK9350H.png,2,0.10140859,0.34178892,0.55680245
754,FLPLR7642Z.png,1,0.022597592,0.9243705,0.053031847
755,FMKLC2322C.png,0,0.8007233,0.02331856,0.17595814
756,FMNDL7112Q.png,2,0.16778223,0.26348174,0.5687361
757,FMTIW2192W.png,2,0.30098403,0.16983396,0.5291821
758,FMXWE8088N.png,2,0.35023484,0.25536704,0.39439812
759,FMYPY1304R.png,0,0.7124201,0.05536978,0.23221013
760,FMZZW0435F.png,1,0.014861781,0.6217384,0.36339983
761,FNFMC8142F.png,1,0.080267034,0.9085875,0.011145414
762,FNMWR3287F.png,1,0.106045835,0.8673483,0.026605807
763,FNNQV9965I.png,2,0.045202233,0.009991572,0.94480616
764,FNVQY5043B.png,1,0.028198754,0.95636183,0.015439458
765,FNYLF3619F.png,2,0.30147514,0.09962246,0.59890234
766,FOFDB2023V.png,0,0.6111735,0.06820545,0.32062104
767,FOHUO0213X.png,2,0.16241153,0.29804534,0.5395431
768,FOTBM0781T.png,2,0.11507562,0.20323156,0.68169284
769,FPKVU3737J.png,1,0.1576766,0.5565869,0.28573644
770,FPQTL8457Q.png,1,0.1426994,0.8206567,0.03664385
771,FQFLW9217J.png,0,0.5608216,0.091344826,0.3478335
772,FQGLF6917A.png,1,0.063352436,0.5208807,0.41576687
773,FQMAQ7032R.png,1,0.36477837,0.47203517,0.16318646
774,FRJZP7318Q.png,2,0.19272724,0.21044594,0.5968268
775,FRLLJ3235P.png,2,0.2081209,0.02810005,0.76377904
776,FRUNX5014H.png,0,0.80813354,0.08777704,0.10408946
777,FRUOT2781B.png,1,0.088410504,0.75322634,0.15836313
778,FRXOQ1307B.png,1,0.02400236,0.6392842,0.33671346
779,FRXUH2669T.png,2,0.15166156,0.29063207,0.5577063
780,FSBZE7488E.png,1,0.059980754,0.9019445,0.03807476
781,FSFOW8833C.png,1,0.13808182,0.45877272,0.40314546
782,FSKHU3022G.png,1,0.043201208,0.70490855,0.25189024
783,FSXFJ3345T.png,0,0.7491757,0.0786067,0.17221761
784,FSZDH2948Q.png,0,0.51978815,0.12456524,0.3556466
785,FTAWO3944M.png,2,0.1329699,0.05178684,0.8152433
786,FTJDX4548S.png,2,0.2587092,0.0799896,0.6613012
787,FTJPZ7509S.png,2,0.18478423,0.03339356,0.7818222
788,FTMES7700U.png,0,0.75162035,0.22742957,0.020950042
789,FTOSC0115G.png,2,0.32114372,0.20161968,0.4772366
790,FTOVY9768O.png,2,0.013103317,0.42667603,0.5602206
791,FTSGV4782B.png,2,0.3102205,0.32865137,0.36112818
792,FTXQN0663E.png,2,0.18062077,0.34037003,0.47900918
793,FTYBI7013M.png,2,0.063485995,0.19391993,0.742594
794,FUAJU4490M.png,2,0.038007285,0.019070258,0.9429225
795,FUDZS6062B.png,1,0.04832503,0.92194015,0.029734818
796,FUFOD7488O.png,1,0.079261824,0.7333791,0.18735908
797,FUTXZ1447W.png,1,0.04601621,0.9400785,0.013905249
798,FUVIM0315Q.png,2,0.33065572,0.27790266,0.3914416
799,FVGOT8832C.png,1,0.12830137,0.5333953,0.33830336
800,FVHBO2632K.png,1,0.25274676,0.6442444,0.10300888
801,FVIDT5945N.png,2,0.047429893,0.3607551,0.59181505
802,FVWIW1486L.png,0,0.73624825,0.029168552,0.23458321
803,FVZOU8893C.png,0,0.7643604,0.04267232,0.19296727
804,FWFDJ6856P.png,2,0.048118718,0.0046491926,0.9472321
805,FWHWR6423Q.png,0,0.75516605,0.10004297,0.14479099
806,FWIUP1781Z.png,2,0.32937527,0.041432086,0.6291926
807,FWJWW1986V.png,2,0.19500004,0.13765231,0.66734767
808,FWKZV6978D.png,2,0.2022447,0.10331905,0.69443625
809,FXHJE1424N.png,0,0.93106943,0.05077163,0.018158818
810,FXSCL4675J.png,2,0.08144483,0.24466161,0.6738936
811,FXUBH1520D.png,1,0.09942619,0.7227688,0.17780507
812,FYAUR3767R.png,2,0.24429244,0.034437384,0.7212702
813,FYQXC7166T.png,1,0.3972416,0.5328089,0.06994956
814,FYXRJ3051L.png,1,0.05949378,0.86079305,0.07971315
815,FYZOH5713R.png,0,0.55355084,0.37926376,0.067185394
816,FZEKY8467Q.png,2,0.06497838,0.03277835,0.9022432
817,FZHKB2159I.png,2,0.07087043,0.26590785,0.6632217
818,FZIJB8434K.png,1,0.18334797,0.46436942,0.35228264
819,FZTYO6122T.png,0,0.6348025,0.086080045,0.27911744
820,GABUM6559Q.png,2,0.19442695,0.07793873,0.72763425
821,GACPX2325B.png,0,0.7945747,0.017588627,0.1878367
822,GAIBI6501V.png,2,0.19961426,0.07045842,0.72992724
823,GASSJ1784S.png,0,0.46763012,0.13816106,0.39420888
824,GAVPJ8407E.png,0,0.5943728,0.14613523,0.25949198
825,GBPHA6255Y.png,0,0.482031,0.12575923,0.39220974
826,GBQFV1162E.png,2,0.1113395,0.20608847,0.682572
827,GBQYP7302D.png,1,0.041388452,0.5756006,0.38301092
828,GBWFS5040O.png,1,0.12344403,0.621866,0.25469
829,GCFAQ1636S.png,1,0.031407095,0.8885792,0.080013685
830,GCNID4899J.png,0,0.6152218,0.17193641,0.21284182
831,GCYTR3233M.png,1,0.035245217,0.7545643,0.21019049
832,GCZBN2817Z.png,2,0.14798939,0.21130763,0.640703
833,GDFLB5393T.png,1,0.10920591,0.5808999,0.30989417
834,GDGHC2665Q.png,2,0.12763229,0.08041264,0.79195505
835,GDHRY9815L.png,1,0.07038067,0.89935446,0.030264908
836,GDKPC2807L.png,1,0.091793396,0.6838436,0.22436295
837,GDKVT8967B.png,2,0.19571075,0.027470468,0.7768189
838,GDMGV5304G.png,2,0.37705368,0.027810514,0.5951358
839,GDTTM3573S.png,2,0.009878793,0.1707498,0.8193714
840,GDZSB5653P.png,1,0.05267919,0.75421053,0.19311026
