,path,label,prob0,prob1,prob2
420,DDXAC2979D.png,2,0.10800346,0.0014558557,0.89054066
421,DECVF1471N.png,2,0.2676644,0.076475926,0.6558597
422,DEQIQ7485Q.png,1,0.041847017,0.89197725,0.06617571
423,DEVAP2188K.png,2,0.041934274,0.12481875,0.83324695
424,DEYER0099T.png,2,0.25385243,0.006644181,0.7395033
425,DEYYW2399F.png,1,0.029307647,0.79230666,0.17838567
426,DFDDD0526Q.png,2,0.25753272,0.1367559,0.60571146
427,DFIVT5860Y.png,0,0.79041386,0.021868058,0.18771805
428,DFOMN8110B.png,0,0.5837495,0.07262344,0.3436271
429,DFTOK8448A.png,0,0.82274157,0.13081038,0.046448063
430,DGITD8096H.png,1,0.014790648,0.92447466,0.060734726
431,DGXEB4374F.png,1,0.012845834,0.85855275,0.12860143
432,DHCCE4402C.png,2,0.110319726,0.17351845,0.71616185
433,DHQCM7960V.png,2,0.016167676,0.119369924,0.8644624
434,DHSXE6390F.png,1,0.08466368,0.6324709,0.28286538
435,DHYOQ8831W.png,2,0.081942834,0.0015055768,0.91655153
436,DICCI7231X.png,1,0.036141936,0.9039142,0.05994382
437,DIDQM2575Q.png,0,0.79706323,0.0011072211,0.20182955
438,DIEGG3194V.png,2,0.27773198,0.02362931,0.6986386
439,DIGKQ6326M.png,1,0.0005159055,0.9989322,0.0005519129
440,DIPWQ6376L.png,2,0.03659404,0.0026481356,0.9607578
441,DISFA4183K.png,2,0.012154338,0.005135405,0.98271024
442,DIWPO1653L.png,0,0.73048234,0.008218472,0.26129916
443,DIZHI9730R.png,0,0.63228285,0.006925073,0.36079213
444,DJELZ8132S.png,1,0.30487213,0.6516954,0.043432504
445,DJGML9578D.png,2,0.30900073,0.015001479,0.6759978
446,DJHWK1263V.png,2,0.46880457,0.0040985337,0.5270969
447,DJPED0060S.png,2,0.014684442,0.003112462,0.9822031
448,DJQHQ5065H.png,2,0.16800709,0.17484224,0.6571506
449,DJVVQ6400J.png,2,0.15057822,0.048928875,0.8004929
450,DJXRM7926E.png,2,0.07338369,0.062061325,0.86455494
451,DJZQB9505P.png,2,0.43533176,0.04412446,0.5205438
452,DKELC9553B.png,0,0.8276945,0.017441183,0.1548643
453,DKINH3497C.png,2,0.089392595,0.31435305,0.59625435
454,DKJYU8548O.png,2,0.021490414,0.26140648,0.7171031
455,DKVZB6280J.png,1,0.0040353346,0.8525074,0.1434573
456,DLBOZ5149T.png,2,0.15197866,0.30979663,0.5382247
457,DLLLU9909F.png,0,0.8989366,0.009591721,0.091471694
458,DLUJU4302H.png,2,0.028696282,0.0032727444,0.968031
459,DLUOV8525V.png,1,0.009677826,0.9244797,0.06584239
460,DLZEJ2634R.png,0,0.5086594,0.03989245,0.45144817
461,DMBLA5013B.png,1,0.004298562,0.9930947,0.0026068008
462,DMFSN3931X.png,0,0.79492545,0.0028651257,0.20220944
463,DMLJQ1212F.png,0,0.51247674,0.072962806,0.41456044
464,DMVWF8414G.png,1,0.004303369,0.98345864,0.012238038
465,DMXUG0070O.png,2,0.19986726,0.00477479,0.7953579
466,DMYNS0089A.png,2,0.21681257,0.02512228,0.7580652
467,DNCEK8329U.png,0,0.5284917,0.1424355,0.3290728
468,DNDFQ4506J.png,0,0.9436458,0.0006824471,0.055671707
469,DNFHR8680E.png,2,0.017371073,0.026929526,0.9556993
470,DNQBH5729D.png,2,0.034729496,0.023,0.94227046
471,DNZMY0714G.png,2,0.09186043,0.2666576,0.641482
472,DOFEO9105N.png,1,0.0030913914,0.99227834,0.0046302667
473,DOHAX6402K.png,2,0.0432079,0.0204394,0.9363526
474,DOHHH2195A.png,1,0.09448787,0.72985834,0.17565377
475,DOJHC2329H.png,0,0.888687,0.058337722,0.052975245
476,DOMNQ8054G.png,2,0.042865947,0.005900153,0.951234
477,DOSJZ8631K.png,0,0.9591147,0.00081630395,0.040069003
478,DPJVL8440I.png,2,0.040649474,0.025118882,0.93423164
479,DPKFE3084F.png,2,0.12542593,0.0016226552,0.8729514
480,DPYGE9357M.png,1,0.011244663,0.9821323,0.0066230926
481,DQDLS9911H.png,2,0.019699318,0.390042,0.5902586
482,DQHIF5330L.png,2,0.34274444,0.08687518,0.5703804
483,DQKUJ5253D.png,2,0.018809855,0.13429043,0.84689975
484,DQOMU7579S.png,0,0.47709188,0.16703543,0.35587266
485,DQZZT4355P.png,2,0.092999615,0.020531187,0.88646924
486,DRBMG4063N.png,0,0.56219685,0.006029312,0.43177384
487,DRDRB2793R.png,1,0.074004345,0.90664256,0.019353054
488,DRLZE8766I.png,0,0.65095615,0.2484694,0.10057442
489,DRXCT2670O.png,2,0.48400435,0.019962912,0.4960328
490,DSJQI6242F.png,2,0.1773542,0.014815018,0.80783075
491,DSOTV8286Q.png,2,0.25962517,0.005061217,0.7353137
492,DSYSH3638D.png,0,0.45251447,0.3907763,0.15670927
493,DTAOM4427U.png,2,0.0068679797,0.42429462,0.5688374
494,DTDJC3858L.png,0,0.9087351,0.03747912,0.053785738
495,DTGQR2235C.png,1,0.0011628154,0.98073685,0.018100291
496,DTIWQ4189M.png,2,0.020239485,0.34887868,0.63088185
497,DTQXC1966R.png,1,0.017815815,0.97086304,0.011321214
498,DTTWN5212A.png,1,0.0137943,0.98500764,0.001197978
499,DUDSM8848Y.png,2,0.18692221,0.0034861933,0.80959165
500,DUHPY5183I.png,2,0.38628918,0.06379917,0.5499117
501,DUITE5431U.png,1,0.0045533166,0.56626993,0.42917675
502,DUJXF6708G.png,2,0.20958126,0.086398855,0.7040199
503,DUMTC7202D.png,0,0.75577176,0.008141402,0.23608676
504,DUPXN9286N.png,1,0.05447628,0.9094522,0.036071535
505,DUQVG3602P.png,2,0.08275142,0.047162637,0.8700859
506,DUROD4493H.png,2,0.00070564396,0.08230091,0.9169935
507,DUSGB2199R.png,2,0.32262945,0.048859224,0.62851125
508,DUSTE3230A.png,2,0.107575946,0.05839794,0.83402604
509,DUSXZ6764M.png,0,0.537109,0.005308555,0.45758247
510,DUUDN7865G.png,0,0.9001949,0.017001024,0.08280405
511,DUXZF1463A.png,1,0.0020373336,0.9871912,0.010771417
512,DVGRF5643K.png,0,0.6721193,0.13973154,0.1881492
513,DVQVR7871J.png,0,0.9574126,0.0044372682,0.038150135
514,DVSFY5605O.png,2,0.033317544,0.39826128,0.56842124
515,DVSOZ8510J.png,2,0.22261168,0.04015523,0.73723316
516,DVTCP4388J.png,2,0.20012754,0.025044817,0.77482766
517,DVYPJ1959S.png,2,0.09290771,0.086436495,0.82065576
518,DWDYJ5756C.png,2,0.042157043,0.024237787,0.9336051
519,DWNCO7541Y.png,2,0.080816016,0.44166693,0.477517
520,DXALF0141P.png,1,0.00578577,0.9522099,0.042004414
521,DXBPT3265B.png,1,0.075588755,0.8925021,0.031909153
522,DXLUY9121Z.png,2,0.08246448,0.054472625,0.8630629
523,DXPEN8662P.png,1,0.0012681368,0.7856519,0.21307999
524,DYAAS9873L.png,1,0.12903404,0.806802,0.06416399
525,DYAIY2448S.png,0,0.41050607,0.2895788,0.29991516
526,DYFXZ3191C.png,1,0.034909155,0.93913853,0.02595234
527,DYGRO3765Q.png,1,0.006666315,0.97104913,0.022284493
528,DYJEO9179C.png,2,0.04959795,0.22783129,0.7225708
529,DZBYG8570O.png,0,0.5787469,0.329258,0.09199509
530,DZCQP7091I.png,2,0.22296126,0.046973698,0.73006505
531,DZCTU4205H.png,2,0.0061456864,0.44538805,0.54846627
532,DZCXZ3961G.png,2,0.16949663,0.31652978,0.5139736
533,DZDDE3750G.png,0,0.496638,0.09397515,0.40938684
534,DZJHE0178F.png,2,0.30547905,0.21219893,0.482322
535,DZNWZ1942W.png,2,0.007814659,0.074827895,0.91735744
536,DZPAT9436G.png,1,0.13952789,0.84735596,0.013116146
537,DZRHR4208N.png,2,0.07359306,0.29106694,0.63534003
538,DZRKT2108Q.png,2,0.01262836,0.10590836,0.88146335
539,DZVJL1777E.png,2,0.1680809,0.18576437,0.64615476
540,DZWCR6845P.png,2,0.028153654,0.121830046,0.85001624
541,DZYZI5025J.png,1,0.0017409148,0.99162614,0.006632928
542,DZZVZ8836X.png,2,0.1531042,0.30620256,0.5406932
543,EAEFK4304B.png,2,0.016579788,0.48246118,0.50095904
544,EASIQ9114Q.png,1,0.23483722,0.48658112,0.27858168
545,EAYBJ9704L.png,1,0.14435495,0.58007663,0.27556843
546,EBAGV6390K.png,0,0.7059647,0.055435695,0.23859961
547,EBEHM0054M.png,2,0.18234941,0.37442133,0.44322923
548,EBHMQ0113X.png,2,0.035661653,0.008223794,0.9561145
549,EBLOP5525V.png,1,0.15153585,0.46064678,0.3878174
550,EBNFU9119Q.png,2,0.06345677,0.006799246,0.929744
551,EBQKA1212H.png,2,0.16211708,0.006474613,0.8314084
552,ECBRF9516K.png,2,0.18488798,0.020483108,0.7946289
553,ECTMQ9968Q.png,2,0.28352693,0.023248851,0.6932242
554,ECTPT2559R.png,0,0.6209031,0.008054446,0.3710425
555,ECYZC1028Z.png,0,0.3700973,0.29195976,0.3379429
556,EDBEJ8625G.png,2,0.14487636,0.17618151,0.6789421
557,EDGHN8736S.png,2,0.1121228,0.008686889,0.8791903
558,EDOVW7846J.png,2,0.06889049,0.17988716,0.7512224
559,EEGBD2689A.png,0,0.65469605,0.13130392,0.21399997
560,EEHPW1625B.png,1,0.0003293711,0.97478896,0.024881663
561,EETMU6280G.png,0,0.6812728,0.011859833,0.30686736
562,EEVVN1829D.png,2,0.27127388,0.03883879,0.68988734
563,EFAVM8465Z.png,2,0.09646632,0.0049923104,0.8985414
564,EFBKG4562I.png,0,0.89785385,0.012663199,0.089482926
565,EFDSZ9321B.png,2,0.17335048,0.020327726,0.80632186
566,EFGQP4614N.png,2,0.08427841,0.07336132,0.8423603
567,EFJMJ6961V.png,1,0.0040882933,0.70663095,0.28928077
568,EFLCH9240B.png,2,0.025919367,0.08090882,0.8931718
569,EFOIK3205A.png,1,0.057657316,0.9091449,0.033197813
570,EFRCZ6868N.png,0,0.77897775,0.020987881,0.20003442
571,EFTNW8254S.png,0,0.8176175,0.005408037,0.17697452
572,EGDCG5891A.png,2,0.07585066,0.0076398305,0.9165095
573,EGGGC5590B.png,2,0.009194986,0.05367778,0.93712723
574,EGNRL6088A.png,1,0.011269278,0.95160747,0.03712331
575,EGPJW5027F.png,1,0.00715714,0.991206,0.0016369215
576,EGSMM4688Q.png,1,0.017917408,0.9803452,0.0017373711
577,EGYNV6529U.png,2,0.04479437,0.018463641,0.9367419
578,EHATG3511R.png,0,0.49116102,0.3243626,0.18447633
579,EHDVV4149H.png,1,0.0032988077,0.98971736,0.006983792
580,EHLIO2915X.png,2,0.13687088,0.15436636,0.70876276
581,EHMPE2649E.png,0,0.77960324,0.013222337,0.20717438
582,EIGSG5366L.png,0,0.8469795,0.009657564,0.14336292
583,EIUYT1681C.png,2,0.023241645,0.073824495,0.9029339
584,EIXLU9343Q.png,2,0.27802184,0.015048045,0.7069301
585,EJAYQ6611G.png,2,0.1124108,0.0140318405,0.8735574
586,EJBFP7025A.png,0,0.7493072,0.20417182,0.04652097
587,EJGJX8565T.png,2,0.16309305,0.042024672,0.7948823
588,EJIDU4501X.png,2,0.32396674,0.21440837,0.4616249
589,EJJND2533S.png,2,0.4050349,0.016986502,0.57797855
590,EJKIF0463U.png,2,0.05568832,0.024212897,0.9200988
591,EJMMH3395O.png,0,0.5417466,0.0050653834,0.453188
592,EJUCG9916N.png,0,0.6741143,0.0038138742,0.32207188
593,EJVKH0029G.png,0,0.7181956,0.07013092,0.21167351
594,EJXFK2474E.png,0,0.98522216,0.0009644778,0.01381332
595,EKCOQ9364U.png,1,0.03821639,0.8776504,0.08413321
596,EKJWI2032S.png,1,0.094604716,0.78198427,0.12341098
597,EKNBA6536R.png,1,0.047522604,0.754508,0.19796939
598,EKTDM3600Y.png,0,0.6383944,0.0015067178,0.36009878
599,EKTWJ4762J.png,2,0.19582453,0.12201439,0.6821611
600,EKVNI1728O.png,2,0.024488464,0.20673598,0.7687755
601,EKZPP1113U.png,0,0.7994028,0.0024031098,0.19819416
602,ELDAJ0141Z.png,2,0.26291966,0.06856995,0.6685104
603,ELPBW2203F.png,2,0.14936501,0.0014294513,0.84920555
604,ELZOM3317Q.png,2,0.13145654,0.10040876,0.7681347
605,EMDIJ9773R.png,0,0.56706375,0.016229056,0.41670722
606,EMIWR6783D.png,1,0.009869778,0.96763325,0.022496989
607,EMVEP4656J.png,0,0.427062,0.1498558,0.42308223
608,ENPON5033C.png,2,0.25444657,0.015697597,0.7298558
609,ENRWQ4143Q.png,1,0.02711392,0.8290568,0.1438293
610,ENSPF0307W.png,2,0.31581283,0.041604284,0.64258283
611,ENYDP4456E.png,1,0.06317508,0.8623097,0.074515276
612,EOAON6106Q.png,1,0.044549942,0.9282132,0.027236897
613,EODPN7935Y.png,2,0.3439852,0.0041862614,0.6518286
614,EOFPF0364O.png,2,0.002872024,0.13295032,0.86417764
615,EOKDP8452V.png,0,0.9804201,0.015127999,0.0044518732
616,EOOTG0733U.png,0,0.9804751,0.0008165901,0.018708277
617,EOQMJ0670U.png,0,0.9271971,0.0072093476,0.06559359
618,EPHPT7309I.png,0,0.63796055,0.12631832,0.23572119
619,EQIIP6233B.png,1,0.0027635123,0.7803216,0.21691485
620,EQIZI5600D.png,2,0.1834757,0.048842933,0.76768136
621,EQMFJ6368U.png,1,0.033646878,0.6963104,0.27004272
622,EQXXC7278X.png,1,0.28678036,0.63431364,0.07890597
623,EQYMS4989O.png,0,0.93181163,0.00041965905,0.06776877
624,ERARD9164A.png,2,0.031025812,0.02137885,0.9475953
625,ERDYC7710P.png,2,0.3208002,0.0086047575,0.67059505
626,ERKAG2321B.png,1,0.13765319,0.6564757,0.20587109
627,ERKEI9908B.png,1,0.43264866,0.45327452,0.114076905
628,ERTHJ0290R.png,0,0.5102135,0.021411523,0.46837497
629,ERVSM7288A.png,1,0.12827522,0.82518435,0.046540476
630,ERWFP5741M.png,2,0.38269123,0.041610245,0.57569855
631,ERXYU8787D.png,2,0.014285944,0.43752053,0.5481936
632,ERYNQ0035T.png,1,0.0010861554,0.9866202,0.012293683
633,ESDZK0122I.png,1,0.0021817368,0.9112644,0.086553864
634,ESGMK1853E.png,2,0.07528156,0.2318806,0.6928378
635,ESIHT7249E.png,1,0.0026453433,0.64903235,0.34832236
636,ESLFG1408C.png,1,0.011649181,0.90611297,0.082237855
637,ESLUU1944I.png,1,0.07420969,0.7964837,0.1293066
638,ESPQK2433T.png,2,0.058613528,0.017287249,0.92409927
639,ETJAO5761F.png,1,0.026572898,0.87238437,0.101042755
640,ETMUX6509R.png,2,0.056114875,0.03578852,0.9080966
641,EUAAB3996S.png,2,0.06485679,0.10567632,0.82946694
642,EUBDB8259P.png,2,0.19450405,0.082559146,0.72293687
643,EUJBH0407W.png,1,0.01340181,0.985729,0.000869163
644,EUJGB6296G.png,2,0.031124616,0.056724466,0.9121509
645,EUVXI1637W.png,0,0.8055778,0.07690193,0.11752028
646,EUXGW9690C.png,0,0.9730152,0.004073093,0.022911802
647,EVAGG0689E.png,2,0.085076794,0.011066877,0.9038563
648,EVCSQ7175Y.png,2,0.0017635399,0.16260399,0.83563244
649,EVGIB7931N.png,0,0.8960689,0.0848514,0.019079695
650,EVGUP5740R.png,2,0.26335475,0.24074791,0.49589732
651,EVTNA3635M.png,0,0.64571744,0.0012199471,0.3530625
652,EVUNX3525M.png,1,0.21930465,0.42207664,0.35861868
653,EVUTK9533L.png,0,0.5712696,0.08131842,0.34741205
654,EVVOJ6435H.png,1,0.10437776,0.81437385,0.081248336
655,EVZVT4086Y.png,2,0.30313647,0.023310423,0.6735531
656,EWCYQ5276R.png,0,0.9552514,0.009897884,0.034850653
657,EWFWT6909Q.png,1,0.012471108,0.9672775,0.020251332
658,EWVXM0239J.png,2,0.07334556,0.27280238,0.6538521
659,EXCMU7580Y.png,0,0.9216176,0.012847335,0.06553501
660,EXKHO2124Z.png,2,0.12364715,0.024332497,0.8520203
661,EXOVS0026O.png,0,0.62997645,0.086716026,0.28330746
662,EXSNT7533B.png,2,0.11124749,0.20799035,0.6807621
663,EXUTV2728D.png,0,0.5194902,0.032195035,0.4483148
664,EXXFS1524L.png,0,0.89620656,0.040719006,0.06307447
665,EXZOT9877X.png,1,0.0123988055,0.975749,0.011852152
666,EYEZA7923Z.png,0,0.7249398,0.0010271337,0.2740331
667,EYOQX9092D.png,2,0.17599525,0.024481956,0.7995228
668,EYTQX5197D.png,1,0.028832307,0.9601134,0.0110542895
669,EZGQL4661A.png,2,0.34921327,0.08678112,0.5640056
670,EZJYH7376P.png,2,0.4458363,0.0050409343,0.5491228
671,EZKXS7319Y.png,2,0.053254105,0.0014240437,0.9453218
672,EZSYT4654A.png,2,0.3184711,0.06643318,0.61509573
673,EZVPV3087C.png,1,0.06370788,0.79107606,0.14521603
674,EZXFO7480Z.png,1,0.00094106485,0.97313595,0.025922934
675,EZXON4307J.png,1,0.029913735,0.9570925,0.012993679
676,EZZAD9335B.png,2,0.023791991,0.007030257,0.96917766
677,FAJWK3562O.png,0,0.49661276,0.15655279,0.34683442
678,FAOID9110C.png,2,0.10930741,0.027928779,0.8627638
679,FARAO3107X.png,2,0.07801171,0.067958415,0.8540299
680,FARRG8629Z.png,0,0.95379305,0.00897248,0.03723443
681,FASWL6062Z.png,0,0.8610124,0.012930018,0.12605757
682,FAVGU7540O.png,0,0.9165036,0.0030856996,0.080410644
683,FAWTJ0138E.png,2,0.047229055,0.0027002331,0.9500707
684,FAYUE6115X.png,2,0.196826,0.11093536,0.69223857
685,FAZJF8693L.png,0,0.51767504,0.11324531,0.36907968
686,FBIDZ8801E.png,2,0.09269879,0.06852779,0.8387735
687,FBLKC2793J.png,2,0.22532801,0.37409252,0.40057954
688,FBNXO5144Y.png,2,0.08122099,0.0020594946,0.91671956
689,FBRVW8747H.png,2,0.023024557,0.45289746,0.52407795
690,FBSUE9086B.png,2,0.1419052,0.23630969,0.6217851
691,FBURP7282T.png,1,0.084063195,0.86219186,0.05374488
692,FBXRC9779P.png,1,0.045440406,0.5362582,0.4183014
693,FCIPK6994L.png,1,0.13154119,0.61654323,0.25191554
694,FCNEF5617L.png,2,0.1589771,0.019361196,0.8216617
695,FCQEQ8911F.png,0,0.43620074,0.14103502,0.42276424
696,FCVLH8200M.png,1,0.021918302,0.96482855,0.013253172
697,FDDIF3466F.png,0,0.8901944,0.07169387,0.03811172
698,FDDRH7349W.png,2,0.025018629,0.0034327598,0.9715487
699,FDMMH5218B.png,2,0.084265664,0.018097695,0.8976366
700,FDVSQ4499V.png,2,0.23043585,0.16988133,0.5996828
701,FDWBJ2934I.png,2,0.063048646,0.0038768211,0.9330745
702,FEDJT2853I.png,2,0.09858518,0.1686737,0.7327411
703,FEENP2019Q.png,2,0.10987346,0.017304763,0.87282175
704,FEHWA2974D.png,1,0.253605,0.4166723,0.3297227
705,FEJRR7786H.png,2,0.24881263,0.09186244,0.6593249
706,FELBR7640O.png,0,0.7257705,0.038849693,0.23537989
707,FEOUO5623I.png,2,0.09689844,0.0017735881,0.90132797
708,FEQQQ3707C.png,2,0.07285071,0.020070327,0.9070789
709,FFDRR4543E.png,1,0.0027489623,0.9951845,0.002066609
710,FFEQA7713P.png,2,0.114800066,0.09063103,0.7945689
711,FFOUA1506C.png,2,0.08257803,0.23339638,0.6840256
712,FFVOZ4968L.png,2,0.18335669,0.018917153,0.7977262
713,FFYCM8780K.png,1,0.06589329,0.86135954,0.072747245
714,FGBAJ0094K.png,2,0.051029123,0.2907863,0.6581845
715,FGEYY9616W.png,2,0.14873023,0.051950697,0.799319
716,FGHGI9454N.png,2,0.29184508,0.024320927,0.6838341
717,FGLQZ6974R.png,0,0.95933175,0.0011592283,0.039508943
718,FGMAI0713L.png,2,0.2608594,0.100837804,0.63830286
719,FGMMC7295P.png,1,0.003016988,0.994375,0.0026079807
720,FGPEX1639H.png,0,0.6792248,0.011252994,0.30952224
721,FGPOF7457V.png,0,0.6467901,0.16079356,0.19241634
722,FHMBV0205L.png,0,0.62163836,0.29096153,0.087400116
723,FHMXQ8255C.png,0,0.6146165,0.060654115,0.32472935
724,FHTGS4504E.png,1,0.00095177925,0.9974528,0.0015954752
725,FHXPK8930J.png,2,0.13736953,0.027365642,0.8352648
726,FIAVL2441W.png,1,0.008309812,0.92548734,0.06620283
727,FIEMX6079H.png,2,0.06491585,0.0077922293,0.92729187
728,FIHPT9402T.png,1,0.08791068,0.70472425,0.20736507
729,FIONZ1904D.png,2,0.25609568,0.041954756,0.7019496
730,FIRIT5240K.png,0,0.7051462,0.06100783,0.23384605
731,FIVTN6064K.png,0,0.5268719,0.0072825635,0.46584553
732,FIWOM9755T.png,0,0.5376576,0.0042981734,0.45804414
733,FIXTB2885F.png,2,0.03313678,0.064362496,0.90250075
734,FIYVC6019T.png,1,0.02106565,0.64690197,0.33203232
735,FJBRV9721N.png,1,0.032989107,0.49310237,0.4739086
736,FJBSN1564W.png,1,0.028049925,0.74815214,0.22379789
737,FJBUG4284V.png,0,0.5463884,0.18264852,0.27096307
738,FJBZN2097S.png,2,0.28889,0.02689838,0.6842117
739,FJCHD0288F.png,1,0.00025914935,0.9985354,0.0012054385
740,FJCTF5925C.png,2,0.17508179,0.023132425,0.80178577
741,FJDUZ5552M.png,1,0.008684612,0.98941994,0.0018954885
742,FJJMZ8122Y.png,2,0.32275563,0.0024765765,0.6747678
743,FJKAU9929X.png,0,0.8671682,0.004071046,0.1287607
744,FJSXS3093W.png,1,0.009918704,0.5991118,0.3909695
745,FJVZA8927N.png,2,0.09764362,0.03405767,0.8682987
746,FKBOW8692E.png,2,0.01712792,0.008242504,0.9746295
747,FKJYL5878P.png,1,0.00046147808,0.99659306,0.0029453968
748,FKMOF5893I.png,1,0.4117607,0.49153805,0.09670133
749,FKMYV4841K.png,0,0.97107047,0.00012532859,0.028804125
750,FKPKC4695L.png,1,0.18325679,0.75127846,0.065464735
751,FKXQZ5064M.png,2,0.00053012866,0.08033387,0.91913605
752,FLDLT2062N.png,2,0.044488765,0.06517127,0.89034
753,FLJAK9350H.png,2,0.25829485,0.0531716,0.6885336
754,FLPLR7642Z.png,1,0.011039457,0.8580219,0.13093868
755,FMKLC2322C.png,0,0.95742494,0.00049421465,0.0420808
756,FMNDL7112Q.png,2,0.2552362,0.18579067,0.55897313
757,FMTIW2192W.png,2,0.26051944,0.024289416,0.7151912
758,FMXWE8088N.png,0,0.75397307,0.03476686,0.21126002
759,FMYPY1304R.png,0,0.80352986,0.020589665,0.17588048
760,FMZZW0435F.png,1,0.014564743,0.51837784,0.46705738
761,FNFMC8142F.png,1,0.015280807,0.98179835,0.002920766
762,FNMWR3287F.png,1,0.06603314,0.92485005,0.009116832
763,FNNQV9965I.png,2,0.17191435,0.0051199924,0.8229656
764,FNVQY5043B.png,1,0.008547335,0.9849653,0.0064872787
765,FNYLF3619F.png,2,0.18658528,0.015738279,0.7976764
766,FOFDB2023V.png,0,0.57158136,0.048341863,0.38007674
767,FOHUO0213X.png,2,0.1548914,0.23006546,0.6150431
768,FOTBM0781T.png,2,0.006459792,0.23918211,0.7543581
769,FPKVU3737J.png,1,0.085773595,0.6151053,0.29912105
770,FPQTL8457Q.png,1,0.21459976,0.7617555,0.023644693
771,FQFLW9217J.png,0,0.6244333,0.11953544,0.25603122
772,FQGLF6917A.png,2,0.041277174,0.08100402,0.8777188
773,FQMAQ7032R.png,0,0.8171374,0.09810508,0.08475742
774,FRJZP7318Q.png,2,0.14288594,0.044557706,0.8125564
775,FRLLJ3235P.png,2,0.06554571,0.0071809688,0.92727333
776,FRUNX5014H.png,0,0.96475506,0.006048099,0.029196795
777,FRUOT2781B.png,1,0.124897055,0.7310743,0.14402862
778,FRXOQ1307B.png,2,0.07481778,0.20713684,0.71804535
779,FRXUH2669T.png,2,0.1361958,0.01942965,0.84437454
780,FSBZE7488E.png,1,0.009442829,0.98066175,0.009895382
781,FSFOW8833C.png,2,0.31695646,0.06296561,0.62007797
782,FSKHU3022G.png,2,0.063725024,0.42281023,0.5134648
783,FSXFJ3345T.png,0,0.9425108,0.013591953,0.04389727
784,FSZDH2948Q.png,2,0.30473116,0.0148440795,0.68042475
785,FTAWO3944M.png,2,0.095145315,0.032158744,0.872696
786,FTJDX4548S.png,2,0.2959261,0.018753814,0.6853201
787,FTJPZ7509S.png,2,0.12707779,0.018180717,0.8547416
788,FTMES7700U.png,0,0.82000834,0.17573656,0.0042551365
789,FTOSC0115G.png,2,0.3044857,0.016066644,0.6794477
790,FTOVY9768O.png,2,0.008426686,0.42587715,0.5656962
791,FTSGV4782B.png,0,0.59567606,0.17222512,0.23209877
792,FTXQN0663E.png,2,0.06990597,0.05987196,0.87022203
793,FTYBI7013M.png,2,0.033273537,0.075415,0.89131147
794,FUAJU4490M.png,2,0.026890874,0.0025537633,0.97055537
795,FUDZS6062B.png,1,0.26186398,0.6433234,0.09481261
796,FUFOD7488O.png,2,0.2649167,0.061894108,0.6731892
797,FUTXZ1447W.png,1,0.020480573,0.9588482,0.0206712
798,FUVIM0315Q.png,2,0.22534251,0.05475317,0.71990424
799,FVGOT8832C.png,2,0.06251688,0.43132955,0.5061535
800,FVHBO2632K.png,1,0.05761848,0.9195835,0.022798084
801,FVIDT5945N.png,2,0.020682815,0.23472512,0.744592
802,FVWIW1486L.png,0,0.8611777,0.008612779,0.13020946
803,FVZOU8893C.png,0,0.9510254,0.0024531218,0.046521503
804,FWFDJ6856P.png,2,0.22698714,0.004625164,0.7683877
805,FWHWR6423Q.png,0,0.8165337,0.08680743,0.09665891
806,FWIUP1781Z.png,2,0.24930352,0.01012387,0.7405726
807,FWJWW1986V.png,2,0.1638096,0.009940626,0.82624984
808,FWKZV6978D.png,2,0.11536516,0.0036032696,0.8810316
809,FXHJE1424N.png,0,0.9511041,0.02868253,0.020213384
810,FXSCL4675J.png,2,0.08898389,0.10145309,0.80956304
811,FXUBH1520D.png,2,0.07340516,0.32489425,0.6017006
812,FYAUR3767R.png,2,0.19563915,0.020911777,0.7834491
813,FYQXC7166T.png,1,0.2538111,0.7146394,0.03154946
814,FYXRJ3051L.png,1,0.0047774627,0.970359,0.024863532
815,FYZOH5713R.png,1,0.4274448,0.42852038,0.14403479
816,FZEKY8467Q.png,2,0.0361682,0.0045325845,0.95929927
817,FZHKB2159I.png,2,0.0717964,0.13829435,0.78990924
818,FZIJB8434K.png,2,0.043541834,0.12989597,0.8265622
819,FZTYO6122T.png,2,0.3255872,0.037358493,0.6370543
820,GABUM6559Q.png,2,0.2539848,0.05393952,0.69207567
821,GACPX2325B.png,0,0.8891587,0.0048544956,0.105986744
822,GAIBI6501V.png,2,0.27147022,0.0039828294,0.72454697
823,GASSJ1784S.png,2,0.3043893,0.016571442,0.67903924
824,GAVPJ8407E.png,0,0.7040252,0.0076903407,0.28828448
825,GBPHA6255Y.png,0,0.8091347,0.012637596,0.17822771
826,GBQFV1162E.png,2,0.16033694,0.25156638,0.58809674
827,GBQYP7302D.png,2,0.019461531,0.040396757,0.9401417
828,GBWFS5040O.png,1,0.009487516,0.8517192,0.13879329
829,GCFAQ1636S.png,1,0.03430087,0.64658624,0.31911287
830,GCNID4899J.png,0,0.6051867,0.33705908,0.057754204
