,path,label,prob0,prob1,prob2
422,DEQIQ7485Q.png,1,0.024729688,0.87525403,0.100016356
423,DEVAP2188K.png,2,0.27037585,0.16691044,0.56271374
424,DEYER0099T.png,2,0.117023885,0.016275564,0.86670053
425,DEYYW2399F.png,1,0.09680264,0.778444,0.124753416
426,DFDDD0526Q.png,2,0.15926585,0.23627906,0.6044551
427,DFIVT5860Y.png,0,0.65593886,0.043390006,0.30067116
428,DFOMN8110B.png,2,0.34236884,0.30993083,0.34770033
429,DFTOK8448A.png,0,0.54734486,0.29091915,0.16173603
430,DGITD8096H.png,1,0.050323643,0.7634344,0.18624197
431,DGXEB4374F.png,1,0.034142103,0.75202835,0.21382962
432,DHCCE4402C.png,2,0.17029813,0.34090084,0.4888011
433,DHQCM7960V.png,2,0.011588417,0.075994834,0.9124168
434,DHSXE6390F.png,1,0.28263077,0.45635986,0.2610094
435,DHYOQ8831W.png,2,0.07883543,0.009498104,0.9116666
436,DICCI7231X.png,1,0.18145697,0.71695226,0.10159075
437,DIDQM2575Q.png,0,0.90760314,0.008585288,0.083811626
438,DIEGG3194V.png,0,0.5731332,0.04442016,0.3824467
439,DIGKQ6326M.png,1,0.096642636,0.85497403,0.048383355
440,DIPWQ6376L.png,2,0.043575674,0.022233067,0.93419135
441,DISFA4183K.png,2,0.1009601,0.10449891,0.79454106
442,DIWPO1653L.png,2,0.2522361,0.10912623,0.6386377
443,DIZHI9730R.png,0,0.58734405,0.04883281,0.36382326
444,DJELZ8132S.png,1,0.29342562,0.6740116,0.032562826
445,DJGML9578D.png,2,0.16751665,0.06692488,0.7655584
446,DJHWK1263V.png,0,0.48483667,0.052153997,0.46300936
447,DJPED0060S.png,2,0.09470429,0.12863861,0.7766571
448,DJQHQ5065H.png,2,0.35589975,0.1585812,0.4855191
449,DJVVQ6400J.png,2,0.118426904,0.032183673,0.84938943
450,DJXRM7926E.png,2,0.23090035,0.097911134,0.67118853
451,DJZQB9505P.png,0,0.5917841,0.041557442,0.3666585
452,DKELC9553B.png,0,0.7198206,0.063699804,0.21647963
453,DKINH3497C.png,1,0.061817862,0.84813595,0.09004625
454,DKJYU8548O.png,2,0.07636155,0.24063557,0.6830029
455,DKVZB6280J.png,1,0.008566279,0.7883629,0.2030708
456,DLBOZ5149T.png,2,0.3320586,0.18161552,0.48632592
457,DLLLU9909F.png,0,0.45562083,0.25098976,0.29338947
458,DLUJU4302H.png,2,0.08305125,0.03702568,0.87992305
459,DLUOV8525V.png,1,0.091435574,0.6594962,0.24906829
460,DLZEJ2634R.png,0,0.5998415,0.20755872,0.19259986
461,DMBLA5013B.png,1,0.02630724,0.9461288,0.027564004
462,DMFSN3931X.png,0,0.6049418,0.04298716,0.3520711
463,DMLJQ1212F.png,2,0.24789023,0.2184399,0.5336699
464,DMVWF8414G.png,1,0.04395513,0.9068266,0.04921828
465,DMXUG0070O.png,2,0.1134541,0.0264724,0.8600735
466,DMYNS0089A.png,2,0.360406,0.07530665,0.56428736
467,DNCEK8329U.png,0,0.3910451,0.28395605,0.32499886
468,DNDFQ4506J.png,0,0.94269127,0.007716882,0.04959192
469,DNFHR8680E.png,2,0.035793133,0.08118956,0.8830173
470,DNQBH5729D.png,2,0.15623432,0.09871542,0.7450503
471,DNZMY0714G.png,2,0.31609786,0.22782418,0.456078
472,DOFEO9105N.png,1,0.0283713,0.93023014,0.041398555
473,DOHAX6402K.png,2,0.10413228,0.067523435,0.8283443
474,DOHHH2195A.png,1,0.08360049,0.8036026,0.11279695
475,DOJHC2329H.png,0,0.7485807,0.13345316,0.117966145
476,DOMNQ8054G.png,2,0.16295248,0.06533723,0.77171034
477,DOSJZ8631K.png,0,0.84296787,0.007064563,0.14996766
478,DPJVL8440I.png,2,0.07676565,0.048909836,0.8743245
479,DPKFE3084F.png,2,0.19463167,0.03858214,0.7667862
480,DPYGE9357M.png,1,0.20468304,0.7630533,0.03226375
481,DQDLS9911H.png,2,0.045045733,0.17817762,0.7767767
482,DQHIF5330L.png,2,0.39645824,0.20658931,0.39695248
483,DQKUJ5253D.png,2,0.11356354,0.2565195,0.62991697
484,DQOMU7579S.png,0,0.5916617,0.19799134,0.21034703
485,DQZZT4355P.png,2,0.121962145,0.026028927,0.852009
486,DRBMG4063N.png,2,0.3094927,0.148349,0.54215837
487,DRDRB2793R.png,1,0.12174457,0.8194899,0.058765553
488,DRLZE8766I.png,1,0.3221682,0.53896135,0.13887045
489,DRXCT2670O.png,2,0.31866744,0.18850687,0.4928257
490,DSJQI6242F.png,2,0.28625858,0.08909176,0.6246497
491,DSOTV8286Q.png,2,0.26373407,0.06653654,0.6697294
492,DSYSH3638D.png,0,0.6071707,0.27610013,0.11672914
493,DTAOM4427U.png,2,0.0088082915,0.4650421,0.52614963
494,DTDJC3858L.png,0,0.58644384,0.30954808,0.10400809
495,DTGQR2235C.png,1,0.0448232,0.9186306,0.036546208
496,DTIWQ4189M.png,1,0.045370728,0.82843226,0.12619701
497,DTQXC1966R.png,1,0.040951934,0.9406173,0.01843077
498,DTTWN5212A.png,1,0.040868726,0.9551036,0.004027742
499,DUDSM8848Y.png,2,0.08065502,0.008160691,0.9111843
500,DUHPY5183I.png,2,0.22938728,0.15399252,0.61662024
501,DUITE5431U.png,1,0.024095692,0.622725,0.35317928
502,DUJXF6708G.png,2,0.20812693,0.21537098,0.5765021
503,DUMTC7202D.png,0,0.56781816,0.2055512,0.22663073
504,DUPXN9286N.png,1,0.02040585,0.97377086,0.005823288
505,DUQVG3602P.png,2,0.2446813,0.2802564,0.47506234
506,DUROD4493H.png,2,0.025540072,0.21462104,0.75983894
507,DUSGB2199R.png,0,0.56927085,0.12444361,0.30628556
508,DUSTE3230A.png,2,0.10531466,0.041743144,0.8529422
509,DUSXZ6764M.png,2,0.41054964,0.08975774,0.49969262
510,DUUDN7865G.png,0,0.70983934,0.080913916,0.20924672
511,DUXZF1463A.png,1,0.023986857,0.9430193,0.03299395
512,DVGRF5643K.png,0,0.79168266,0.09066238,0.117654964
513,DVQVR7871J.png,0,0.7881322,0.054091107,0.15777671
514,DVSFY5605O.png,2,0.046318572,0.30296275,0.6507187
515,DVSOZ8510J.png,2,0.29594523,0.024172258,0.6798825
516,DVTCP4388J.png,2,0.26639268,0.05374805,0.67985934
517,DVYPJ1959S.png,2,0.35186836,0.048043918,0.60008776
518,DWDYJ5756C.png,2,0.047673192,0.13876718,0.81355965
519,DWNCO7541Y.png,1,0.05289325,0.611145,0.3359617
520,DXALF0141P.png,1,0.022973059,0.91615427,0.060872726
521,DXBPT3265B.png,1,0.22302532,0.622559,0.15441567
522,DXLUY9121Z.png,2,0.034914874,0.13588193,0.8292033
523,DXPEN8662P.png,1,0.04447624,0.61483765,0.3406862
524,DYAAS9873L.png,1,0.12274368,0.84591836,0.03133803
525,DYAIY2448S.png,1,0.119990826,0.7481755,0.13183373
526,DYFXZ3191C.png,1,0.034348812,0.88183033,0.083820924
527,DYGRO3765Q.png,1,0.022915712,0.92302585,0.054058433
528,DYJEO9179C.png,1,0.05518499,0.62139195,0.32342312
529,DZBYG8570O.png,0,0.74904144,0.15939489,0.09156373
530,DZCQP7091I.png,2,0.38360077,0.15185164,0.46454763
531,DZCTU4205H.png,1,0.02938585,0.5820852,0.388529
532,DZCXZ3961G.png,2,0.20728609,0.3519777,0.44073623
533,DZDDE3750G.png,0,0.4958983,0.20222563,0.30187607
534,DZJHE0178F.png,2,0.18230101,0.22218227,0.5955167
535,DZNWZ1942W.png,2,0.015767908,0.33956975,0.6446624
536,DZPAT9436G.png,1,0.27782664,0.686504,0.035669412
537,DZRHR4208N.png,2,0.10295411,0.3329475,0.5640985
538,DZRKT2108Q.png,2,0.060697578,0.2039603,0.73534214
539,DZVJL1777E.png,2,0.22740546,0.3226565,0.44993806
540,DZWCR6845P.png,2,0.07544669,0.26026705,0.6642863
541,DZYZI5025J.png,1,0.0298352,0.860937,0.10922779
542,DZZVZ8836X.png,1,0.20742169,0.48135945,0.31121892
543,EAEFK4304B.png,1,0.115011156,0.5410678,0.34392112
544,EASIQ9114Q.png,1,0.25161022,0.6811403,0.06724955
545,EAYBJ9704L.png,1,0.2047421,0.5818574,0.21340057
546,EBAGV6390K.png,0,0.75049603,0.07093082,0.17857319
547,EBEHM0054M.png,0,0.3888101,0.32540604,0.2857839
548,EBHMQ0113X.png,2,0.086803794,0.025997397,0.8871988
549,EBLOP5525V.png,1,0.114902884,0.7006013,0.18449587
550,EBNFU9119Q.png,2,0.2460292,0.0712308,0.6827401
551,EBQKA1212H.png,2,0.13980213,0.027345013,0.83285284
552,ECBRF9516K.png,2,0.26879913,0.06836777,0.6628331
553,ECTMQ9968Q.png,2,0.21010868,0.16851085,0.62138045
554,ECTPT2559R.png,0,0.50340235,0.061646156,0.43495154
555,ECYZC1028Z.png,0,0.3891302,0.22513062,0.38573918
556,EDBEJ8625G.png,1,0.15309817,0.5207188,0.32618308
557,EDGHN8736S.png,2,0.08776495,0.1411871,0.771048
558,EDOVW7846J.png,2,0.18632399,0.12527171,0.6884043
559,EEGBD2689A.png,0,0.5660423,0.2392854,0.19467235
560,EEHPW1625B.png,1,0.013972316,0.9251151,0.06091257
561,EETMU6280G.png,2,0.28243992,0.078240044,0.6393201
562,EEVVN1829D.png,2,0.15466547,0.12244879,0.7228858
563,EFAVM8465Z.png,2,0.2500882,0.062491637,0.6874201
564,EFBKG4562I.png,0,0.42691618,0.19068848,0.38239536
565,EFDSZ9321B.png,2,0.37814504,0.07045013,0.5514049
566,EFGQP4614N.png,2,0.08159744,0.21421492,0.70418763
567,EFJMJ6961V.png,1,0.03574846,0.7613319,0.20291965
568,EFLCH9240B.png,2,0.15286842,0.09396756,0.753164
569,EFOIK3205A.png,1,0.17898497,0.6949123,0.12610283
570,EFRCZ6868N.png,0,0.6226015,0.032123648,0.34527487
571,EFTNW8254S.png,0,0.7762544,0.054859113,0.16888645
572,EGDCG5891A.png,2,0.17740136,0.08536892,0.73722976
573,EGGGC5590B.png,2,0.008339143,0.09058102,0.90107983
574,EGNRL6088A.png,1,0.14936177,0.8325938,0.01804453
575,EGPJW5027F.png,1,0.07823172,0.9014504,0.020317893
576,EGSMM4688Q.png,1,0.015966576,0.979592,0.004441494
577,EGYNV6529U.png,2,0.07315765,0.07700525,0.84983706
578,EHATG3511R.png,2,0.33883342,0.30703914,0.35412747
579,EHDVV4149H.png,1,0.027660629,0.93718934,0.035149995
580,EHLIO2915X.png,2,0.3103686,0.1297585,0.559873
581,EHMPE2649E.png,0,0.45427495,0.1259701,0.41975504
582,EIGSG5366L.png,0,0.6119279,0.0763617,0.31171045
583,EIUYT1681C.png,2,0.056362294,0.25483835,0.6887994
584,EIXLU9343Q.png,2,0.35929173,0.046127602,0.59458065
585,EJAYQ6611G.png,2,0.17709419,0.03140856,0.79149723
586,EJBFP7025A.png,1,0.36447066,0.5879847,0.04754474
587,EJGJX8565T.png,2,0.17382294,0.08432427,0.74185276
588,EJIDU4501X.png,0,0.5488148,0.3120341,0.13915113
589,EJJND2533S.png,2,0.2863383,0.039969936,0.67369175
590,EJKIF0463U.png,2,0.2766636,0.083243296,0.6400931
591,EJMMH3395O.png,0,0.52303594,0.02743288,0.44953117
592,EJUCG9916N.png,0,0.63268733,0.02338285,0.34392983
593,EJVKH0029G.png,2,0.3632235,0.22177915,0.41499734
594,EJXFK2474E.png,0,0.96385163,0.020682774,0.01546565
595,EKCOQ9364U.png,1,0.03916481,0.90917385,0.051661383
596,EKJWI2032S.png,1,0.27779254,0.6026934,0.11951415
597,EKNBA6536R.png,1,0.06702754,0.50345147,0.42952105
598,EKTDM3600Y.png,0,0.5373962,0.0376132,0.42499062
599,EKTWJ4762J.png,2,0.16303015,0.23827806,0.5986918
600,EKVNI1728O.png,2,0.07232092,0.32033712,0.607342
601,EKZPP1113U.png,0,0.60324496,0.048856985,0.3478981
602,ELDAJ0141Z.png,2,0.3552884,0.22676533,0.41794628
603,ELPBW2203F.png,2,0.3025518,0.025336329,0.67211187
604,ELZOM3317Q.png,0,0.43336052,0.16043955,0.40619993
605,EMDIJ9773R.png,2,0.3510279,0.025430001,0.6235421
606,EMIWR6783D.png,1,0.063316524,0.8803643,0.05631922
607,EMVEP4656J.png,2,0.33467764,0.33045465,0.3348678
608,ENPON5033C.png,2,0.28994694,0.029319197,0.68073386
609,ENRWQ4143Q.png,1,0.12664974,0.7369962,0.13635415
610,ENSPF0307W.png,2,0.18418406,0.07317071,0.74264526
611,ENYDP4456E.png,0,0.40671277,0.3505729,0.24271433
612,EOAON6106Q.png,1,0.03596637,0.94361997,0.02041364
613,EODPN7935Y.png,2,0.3436091,0.026194355,0.6301966
614,EOFPF0364O.png,2,0.006752114,0.14638472,0.8468632
615,EOKDP8452V.png,0,0.7145771,0.2248089,0.06061409
616,EOOTG0733U.png,0,0.9545752,0.0035518338,0.04187305
617,EOQMJ0670U.png,0,0.85754967,0.07915129,0.06329906
618,EPHPT7309I.png,1,0.37054035,0.48114347,0.14831613
619,EQIIP6233B.png,1,0.043402076,0.79504824,0.16154972
620,EQIZI5600D.png,2,0.16968507,0.08867552,0.7416395
621,EQMFJ6368U.png,1,0.10584611,0.6636516,0.23050237
622,EQXXC7278X.png,0,0.4542999,0.35465607,0.19104406
623,EQYMS4989O.png,0,0.8154346,0.008987412,0.17557804
624,ERARD9164A.png,2,0.017575648,0.08837538,0.8940489
625,ERDYC7710P.png,2,0.41300339,0.024163371,0.56283325
626,ERKAG2321B.png,1,0.24432719,0.54143184,0.214241
627,ERKEI9908B.png,1,0.3378621,0.47691756,0.18522036
628,ERTHJ0290R.png,0,0.45892224,0.10632642,0.43475133
629,ERVSM7288A.png,1,0.11799306,0.6297599,0.25224704
630,ERWFP5741M.png,2,0.27026194,0.056734823,0.6730032
631,ERXYU8787D.png,1,0.065134175,0.4990546,0.43581122
632,ERYNQ0035T.png,1,0.010753749,0.95097816,0.038268145
633,ESDZK0122I.png,1,0.036148302,0.58583874,0.378013
634,ESGMK1853E.png,2,0.15697931,0.3427266,0.5002941
635,ESIHT7249E.png,1,0.01992127,0.661576,0.31850278
636,ESLFG1408C.png,1,0.068162024,0.83257437,0.09926366
637,ESLUU1944I.png,2,0.15450199,0.37922877,0.46626922
638,ESPQK2433T.png,2,0.1403753,0.07849632,0.7811284
639,ETJAO5761F.png,1,0.21826588,0.73563117,0.046102934
640,ETMUX6509R.png,2,0.08524965,0.088091336,0.8266591
641,EUAAB3996S.png,2,0.20705652,0.02801775,0.76492584
642,EUBDB8259P.png,1,0.24115789,0.41331455,0.3455276
643,EUJBH0407W.png,1,0.037123993,0.95809186,0.0047842395
644,EUJGB6296G.png,2,0.24416125,0.09842819,0.65741056
645,EUVXI1637W.png,0,0.6469333,0.19179574,0.16127098
646,EUXGW9690C.png,0,0.8450267,0.03935215,0.11562112
647,EVAGG0689E.png,2,0.11253117,0.28857207,0.59889686
648,EVCSQ7175Y.png,2,0.003024254,0.18856895,0.80840683
649,EVGIB7931N.png,0,0.8227594,0.12696455,0.0502761
650,EVGUP5740R.png,0,0.43845448,0.34146845,0.22007707
651,EVTNA3635M.png,0,0.61742777,0.044156067,0.33841622
652,EVUNX3525M.png,2,0.29292244,0.2158384,0.49123916
653,EVUTK9533L.png,0,0.5308323,0.052372366,0.41679534
654,EVVOJ6435H.png,1,0.19754277,0.72223806,0.080219224
655,EVZVT4086Y.png,2,0.21186197,0.20357868,0.5845594
656,EWCYQ5276R.png,0,0.8997816,0.03934592,0.060872506
657,EWFWT6909Q.png,1,0.008815697,0.98435044,0.0068338467
658,EWVXM0239J.png,2,0.2723811,0.20581108,0.52180785
659,EXCMU7580Y.png,0,0.7764386,0.04402551,0.17953596
660,EXKHO2124Z.png,2,0.075312555,0.1414637,0.7832238
661,EXOVS0026O.png,0,0.5229715,0.2870221,0.19000638
662,EXSNT7533B.png,1,0.2239821,0.5377167,0.23830128
663,EXUTV2728D.png,0,0.59881866,0.044974998,0.35620642
664,EXXFS1524L.png,0,0.67501295,0.25392556,0.071061455
665,EXZOT9877X.png,1,0.110633455,0.7490691,0.14029738
666,EYEZA7923Z.png,2,0.3589449,0.024241276,0.6168139
667,EYOQX9092D.png,2,0.33169672,0.06130472,0.6069986
668,EYTQX5197D.png,1,0.12516037,0.82807225,0.046767395
669,EZGQL4661A.png,2,0.22875199,0.36850524,0.40274283
670,EZJYH7376P.png,2,0.47692952,0.023440538,0.49962997
671,EZKXS7319Y.png,2,0.07702933,0.015480716,0.90748996
672,EZSYT4654A.png,2,0.28134844,0.16064364,0.55800796
673,EZVPV3087C.png,1,0.2326309,0.54516757,0.22220165
674,EZXFO7480Z.png,1,0.05562499,0.6098613,0.33451375
675,EZXON4307J.png,1,0.07804276,0.8845091,0.03744818
676,EZZAD9335B.png,2,0.044056546,0.014655634,0.9412879
677,FAJWK3562O.png,2,0.2920818,0.19601457,0.51190364
678,FAOID9110C.png,2,0.064673856,0.03406786,0.90125835
679,FARAO3107X.png,2,0.11777472,0.16653556,0.7156898
680,FARRG8629Z.png,0,0.84137887,0.086906664,0.071714476
681,FASWL6062Z.png,0,0.8519907,0.027837021,0.120172285
682,FAVGU7540O.png,0,0.84365696,0.03551374,0.12082931
683,FAWTJ0138E.png,2,0.050561383,0.046752296,0.90268636
684,FAYUE6115X.png,2,0.08580377,0.23188882,0.6823074
685,FAZJF8693L.png,1,0.3279472,0.36065334,0.31139946
686,FBIDZ8801E.png,2,0.081480116,0.27631482,0.64220506
687,FBLKC2793J.png,1,0.16519153,0.4226787,0.41212976
688,FBNXO5144Y.png,2,0.17263483,0.018044014,0.8093211
689,FBRVW8747H.png,1,0.15442556,0.43250275,0.41307172
690,FBSUE9086B.png,1,0.1261751,0.51862895,0.35519597
691,FBURP7282T.png,1,0.072172865,0.9058162,0.022010945
692,FBXRC9779P.png,1,0.06535415,0.75942385,0.17522207
693,FCIPK6994L.png,1,0.22580563,0.53340346,0.24079096
694,FCNEF5617L.png,2,0.1907937,0.03752097,0.77168536
695,FCQEQ8911F.png,0,0.52862597,0.10554181,0.3658322
696,FCVLH8200M.png,0,0.4876977,0.443659,0.06864335
697,FDDIF3466F.png,0,0.66711235,0.13855842,0.19432923
698,FDDRH7349W.png,2,0.1635608,0.045135282,0.791304
699,FDMMH5218B.png,2,0.22416031,0.03473369,0.74110603
700,FDVSQ4499V.png,1,0.20907772,0.59669197,0.19423036
701,FDWBJ2934I.png,2,0.041856468,0.015988166,0.94215536
702,FEDJT2853I.png,1,0.11268171,0.6903431,0.19697529
703,FEENP2019Q.png,2,0.18979847,0.13066219,0.6795394
704,FEHWA2974D.png,0,0.41974792,0.30428296,0.27596912
705,FEJRR7786H.png,2,0.26632833,0.14309731,0.59057444
706,FELBR7640O.png,2,0.2407513,0.347437,0.4118117
707,FEOUO5623I.png,2,0.12594853,0.007960508,0.866091
708,FEQQQ3707C.png,2,0.17641667,0.03579443,0.78778887
709,FFDRR4543E.png,1,0.050207242,0.8944351,0.055357676
710,FFEQA7713P.png,2,0.05951439,0.25984684,0.6806388
711,FFOUA1506C.png,1,0.20212802,0.42180082,0.37607118
712,FFVOZ4968L.png,2,0.32740134,0.04364328,0.62895536
713,FFYCM8780K.png,1,0.053621482,0.9191083,0.027270347
714,FGBAJ0094K.png,2,0.1307648,0.32823217,0.5410031
715,FGEYY9616W.png,2,0.22761175,0.04939004,0.72299826
716,FGHGI9454N.png,2,0.18845074,0.09229766,0.7192516
717,FGLQZ6974R.png,0,0.7819373,0.037928835,0.18013386
718,FGMAI0713L.png,0,0.4837156,0.09902813,0.4172563
719,FGMMC7295P.png,1,0.08310738,0.8657605,0.051132184
720,FGPEX1639H.png,2,0.4043268,0.06172253,0.5339507
721,FGPOF7457V.png,0,0.6586243,0.08437255,0.2570032
722,FHMBV0205L.png,0,0.75129336,0.107846074,0.14086065
723,FHMXQ8255C.png,0,0.52426577,0.09437461,0.38135976
724,FHTGS4504E.png,1,0.020049874,0.96293414,0.017016
725,FHXPK8930J.png,2,0.25397617,0.02015287,0.72587097
726,FIAVL2441W.png,1,0.04929328,0.74066544,0.21004137
727,FIEMX6079H.png,2,0.086621806,0.040850148,0.872528
728,FIHPT9402T.png,1,0.13536666,0.5786214,0.28601193
729,FIONZ1904D.png,2,0.14121443,0.041905787,0.81687987
730,FIRIT5240K.png,0,0.42747474,0.18506858,0.38745674
731,FIVTN6064K.png,0,0.7896573,0.025036868,0.1853059
732,FIWOM9755T.png,2,0.47194728,0.044883456,0.48316926
733,FIXTB2885F.png,2,0.060611755,0.14633027,0.79305804
734,FIYVC6019T.png,2,0.06419468,0.38421774,0.5515876
735,FJBRV9721N.png,1,0.07642728,0.53907824,0.38449454
736,FJBSN1564W.png,1,0.07250217,0.54809743,0.37940037
737,FJBUG4284V.png,2,0.32124943,0.33052394,0.34822667
738,FJBZN2097S.png,2,0.2521798,0.06936702,0.67845315
739,FJCHD0288F.png,1,0.0076502054,0.98586786,0.0064819334
740,FJCTF5925C.png,2,0.23924959,0.0912725,0.66947794
741,FJDUZ5552M.png,1,0.074614964,0.91725254,0.008132525
742,FJJMZ8122Y.png,2,0.31116635,0.051567547,0.6372661
743,FJKAU9929X.png,0,0.8037011,0.032147214,0.16415171
744,FJSXS3093W.png,1,0.056292575,0.76457155,0.17913602
745,FJVZA8927N.png,2,0.046900433,0.05840098,0.8946986
746,FKBOW8692E.png,2,0.07602024,0.011762987,0.91221684
747,FKJYL5878P.png,1,0.009281542,0.9825928,0.008125623
748,FKMOF5893I.png,0,0.53077805,0.3646054,0.10461657
749,FKMYV4841K.png,0,0.8960496,0.02091607,0.08303438
750,FKPKC4695L.png,1,0.32261643,0.6343545,0.043029092
751,FKXQZ5064M.png,2,0.008853307,0.12573287,0.86541384
752,FLDLT2062N.png,2,0.018259635,0.04106839,0.94067204
753,FLJAK9350H.png,2,0.09384972,0.40317994,0.50297034
754,FLPLR7642Z.png,1,0.0251049,0.91757196,0.05732311
755,FMKLC2322C.png,0,0.8206317,0.021492152,0.15787624
756,FMNDL7112Q.png,2,0.17711562,0.24834207,0.5745424
757,FMTIW2192W.png,2,0.2816072,0.17083864,0.5475542
758,FMXWE8088N.png,2,0.33431727,0.27977106,0.3859117
759,FMYPY1304R.png,0,0.65776324,0.059444383,0.28279242
760,FMZZW0435F.png,1,0.012686765,0.6191291,0.36818418
761,FNFMC8142F.png,1,0.08862272,0.89759505,0.013782313
762,FNMWR3287F.png,1,0.13156165,0.8416335,0.02680483
763,FNNQV9965I.png,2,0.049657404,0.013629391,0.9367132
764,FNVQY5043B.png,1,0.024206659,0.9609202,0.014873158
765,FNYLF3619F.png,2,0.31769508,0.08562499,0.5966799
766,FOFDB2023V.png,0,0.5505763,0.070760295,0.3786634
767,FOHUO0213X.png,2,0.15841942,0.26512384,0.5764568
768,FOTBM0781T.png,2,0.13032536,0.18192439,0.6877503
769,FPKVU3737J.png,1,0.14879382,0.55783314,0.29337305
770,FPQTL8457Q.png,1,0.12888128,0.8328812,0.038237497
771,FQFLW9217J.png,0,0.5060637,0.11143078,0.3825055
772,FQGLF6917A.png,1,0.06761972,0.48012874,0.4522516
773,FQMAQ7032R.png,1,0.34096748,0.4891801,0.16985248
774,FRJZP7318Q.png,2,0.18177609,0.2258576,0.5923664
775,FRLLJ3235P.png,2,0.2014868,0.027896635,0.77061653
776,FRUNX5014H.png,0,0.80324167,0.06841931,0.12833908
777,FRUOT2781B.png,1,0.09423014,0.73363084,0.17213908
778,FRXOQ1307B.png,1,0.02271273,0.6486361,0.32865116
779,FRXUH2669T.png,2,0.15597443,0.2882819,0.5557437
780,FSBZE7488E.png,1,0.055336423,0.9082598,0.036403835
781,FSFOW8833C.png,1,0.1296978,0.49248958,0.37781262
782,FSKHU3022G.png,1,0.038360264,0.6976883,0.26395148
783,FSXFJ3345T.png,0,0.7269554,0.08457758,0.18846703
784,FSZDH2948Q.png,0,0.49932978,0.12224951,0.37842077
785,FTAWO3944M.png,2,0.13567787,0.05701051,0.8073117
786,FTJDX4548S.png,2,0.23770815,0.08229941,0.67999244
787,FTJPZ7509S.png,2,0.18135248,0.04423566,0.7744119
788,FTMES7700U.png,0,0.7065632,0.27315748,0.0202794
789,FTOSC0115G.png,2,0.33083403,0.20639119,0.46277484
790,FTOVY9768O.png,2,0.015994256,0.39103302,0.59297276
791,FTSGV4782B.png,2,0.3109653,0.2953369,0.39369783
792,FTXQN0663E.png,2,0.1567312,0.35516986,0.48809904
793,FTYBI7013M.png,2,0.06486319,0.19442067,0.7407162
794,FUAJU4490M.png,2,0.03999116,0.017427692,0.9425812
795,FUDZS6062B.png,1,0.060181312,0.903563,0.036255658
796,FUFOD7488O.png,1,0.08271031,0.71367455,0.20361516
797,FUTXZ1447W.png,1,0.050484598,0.9311657,0.018349709
798,FUVIM0315Q.png,2,0.294627,0.3065582,0.3988148
799,FVGOT8832C.png,1,0.13744861,0.47164798,0.3909034
800,FVHBO2632K.png,1,0.25914273,0.61674154,0.1241157
801,FVIDT5945N.png,2,0.053000566,0.31975302,0.62724644
802,FVWIW1486L.png,0,0.7279649,0.029421523,0.24261358
803,FVZOU8893C.png,0,0.75841063,0.042951122,0.19863823
804,FWFDJ6856P.png,2,0.06384192,0.007892339,0.92826575
805,FWHWR6423Q.png,0,0.73492855,0.11461841,0.15045309
806,FWIUP1781Z.png,2,0.3368132,0.038098797,0.62508804
807,FWJWW1986V.png,2,0.19329593,0.13845542,0.66824865
808,FWKZV6978D.png,2,0.20583658,0.11327642,0.680887
809,FXHJE1424N.png,0,0.9030638,0.07637905,0.020557113
810,FXSCL4675J.png,2,0.0742877,0.2584611,0.6672513
811,FXUBH1520D.png,1,0.10790694,0.66296417,0.22912894
812,FYAUR3767R.png,2,0.27863252,0.048945867,0.67242163
813,FYQXC7166T.png,1,0.32843208,0.6014718,0.07009618
814,FYXRJ3051L.png,1,0.061099596,0.8507464,0.088154
815,FYZOH5713R.png,0,0.56745803,0.360914,0.07162802
816,FZEKY8467Q.png,2,0.06113439,0.028883476,0.9099822
817,FZHKB2159I.png,2,0.07136701,0.2778079,0.650825
818,FZIJB8434K.png,1,0.18755387,0.45733866,0.3551075
819,FZTYO6122T.png,0,0.6150801,0.08600955,0.29891038
820,GABUM6559Q.png,2,0.19678423,0.073928915,0.7292869
821,GACPX2325B.png,0,0.79106724,0.020399101,0.18853366
822,GAIBI6501V.png,2,0.20377585,0.0837761,0.71244806
823,GASSJ1784S.png,2,0.418997,0.13838929,0.44261378
824,GAVPJ8407E.png,0,0.57653236,0.15420756,0.2692601
825,GBPHA6255Y.png,0,0.4407407,0.13953948,0.4197198
826,GBQFV1162E.png,2,0.10877687,0.20398997,0.68723315
827,GBQYP7302D.png,1,0.052491277,0.5277978,0.41971087
828,GBWFS5040O.png,1,0.12925336,0.5904185,0.28032812
829,GCFAQ1636S.png,1,0.037020426,0.8619689,0.101010725
830,GCNID4899J.png,0,0.57765937,0.19412789,0.22821271
831,GCYTR3233M.png,1,0.041312866,0.74987125,0.20881586
832,GCZBN2817Z.png,2,0.15735796,0.21653447,0.62610763
833,GDFLB5393T.png,1,0.10017142,0.590425,0.3094036
834,GDGHC2665Q.png,2,0.14879385,0.09615298,0.7550532
835,GDHRY9815L.png,1,0.069612354,0.8971574,0.033230294
836,GDKPC2807L.png,1,0.092802905,0.68284154,0.22435558
837,GDKVT8967B.png,2,0.20378193,0.02802758,0.7681905
838,GDMGV5304G.png,2,0.3597207,0.03264406,0.6076353
839,GDTTM3573S.png,2,0.009449875,0.1551384,0.8354117
840,GDZSB5653P.png,1,0.049888488,0.74597454,0.20413694
