,path,label,prob0,prob1,prob2
420,DDXAC2979D.png,2,0.190853,0.0038772593,0.8052697
421,DECVF1471N.png,2,0.075926855,0.39178866,0.5322845
422,DEQIQ7485Q.png,1,0.0449145,0.7298597,0.22522584
423,DEVAP2188K.png,2,0.063794844,0.057451874,0.87875336
424,DEYER0099T.png,2,0.11258431,0.0280629,0.8593528
425,DEYYW2399F.png,1,0.010929355,0.9306632,0.058407456
426,DFDDD0526Q.png,2,0.17958292,0.21814546,0.6022717
427,DFIVT5860Y.png,0,0.724527,0.015230207,0.26024285
428,DFOMN8110B.png,0,0.54996705,0.029086944,0.420946
429,DFTOK8448A.png,0,0.65792704,0.07796245,0.2641105
430,DGITD8096H.png,1,0.10322701,0.7462637,0.1505093
431,DGXEB4374F.png,1,0.011176184,0.608114,0.38070983
432,DHCCE4402C.png,2,0.058808617,0.2534479,0.68774354
433,DHQCM7960V.png,2,0.033714816,0.11351679,0.8527684
434,DHSXE6390F.png,1,0.1471722,0.4741478,0.37868
435,DHYOQ8831W.png,2,0.1333639,0.002132257,0.86450386
436,DICCI7231X.png,1,0.118591174,0.7857636,0.09564521
437,DIDQM2575Q.png,0,0.9039687,0.0005509432,0.095480375
438,DIEGG3194V.png,2,0.46890327,0.016647724,0.51444906
439,DIGKQ6326M.png,1,0.037657745,0.9568125,0.005529796
440,DIPWQ6376L.png,2,0.0525286,0.004046252,0.9434251
441,DISFA4183K.png,2,0.036479812,0.030855533,0.93266463
442,DIWPO1653L.png,2,0.4158083,0.014574593,0.5696171
443,DIZHI9730R.png,0,0.5672044,0.005439288,0.42735636
444,DJELZ8132S.png,0,0.83459204,0.112228975,0.053178996
445,DJGML9578D.png,2,0.24241142,0.12143537,0.6361532
446,DJHWK1263V.png,2,0.37995803,0.03156189,0.5884801
447,DJPED0060S.png,2,0.026148504,0.102475286,0.8713762
448,DJQHQ5065H.png,2,0.23999056,0.08031413,0.6796953
449,DJVVQ6400J.png,2,0.1376897,0.06608917,0.79622114
450,DJXRM7926E.png,2,0.06630306,0.1930891,0.7406079
451,DJZQB9505P.png,2,0.29539537,0.10180941,0.60279524
452,DKELC9553B.png,0,0.74952006,0.043057345,0.20742264
453,DKINH3497C.png,1,0.035219073,0.6019229,0.36285806
454,DKJYU8548O.png,2,0.023394406,0.19341455,0.7831911
455,DKVZB6280J.png,1,0.00464987,0.8819152,0.1134349
456,DLBOZ5149T.png,2,0.1578161,0.16142291,0.68076104
457,DLLLU9909F.png,0,0.3989745,0.30637723,0.29464826
458,DLUJU4302H.png,2,0.061935157,0.028891196,0.9091737
459,DLUOV8525V.png,2,0.03350642,0.46754712,0.49894655
460,DLZEJ2634R.png,0,0.5262845,0.14650604,0.32720953
461,DMBLA5013B.png,1,0.010310571,0.97569716,0.01399226
462,DMFSN3931X.png,0,0.76692075,0.0055734864,0.22750577
463,DMLJQ1212F.png,2,0.19789287,0.24077182,0.5613353
464,DMVWF8414G.png,1,0.0061767884,0.9808526,0.012970626
465,DMXUG0070O.png,2,0.1544641,0.003889603,0.8416462
466,DMYNS0089A.png,2,0.448483,0.015713096,0.5358039
467,DNCEK8329U.png,0,0.48124212,0.23696017,0.2817977
468,DNDFQ4506J.png,0,0.8003026,0.0043755826,0.19532184
469,DNFHR8680E.png,2,0.023869406,0.028993543,0.94713706
470,DNQBH5729D.png,2,0.13553695,0.14209867,0.7223644
471,DNZMY0714G.png,2,0.14395466,0.1328246,0.72322077
472,DOFEO9105N.png,1,0.0020742882,0.9950942,0.0028315135
473,DOHAX6402K.png,2,0.06487336,0.010036167,0.9250905
474,DOHHH2195A.png,1,0.011151178,0.9612794,0.027569395
475,DOJHC2329H.png,0,0.6868824,0.0731377,0.23997998
476,DOMNQ8054G.png,2,0.08014969,0.016172256,0.90367806
477,DOSJZ8631K.png,0,0.7501173,0.004951554,0.24493122
478,DPJVL8440I.png,2,0.07446092,0.043719642,0.8818194
479,DPKFE3084F.png,2,0.1302273,0.0051114224,0.8646612
480,DPYGE9357M.png,1,0.028682267,0.95058316,0.020734552
481,DQDLS9911H.png,2,0.030408006,0.1817376,0.7878544
482,DQHIF5330L.png,2,0.19250584,0.096498236,0.71099603
483,DQKUJ5253D.png,2,0.045288324,0.18168604,0.7730257
484,DQOMU7579S.png,0,0.5017178,0.21612436,0.28215784
485,DQZZT4355P.png,2,0.08641532,0.010836769,0.902748
486,DRBMG4063N.png,2,0.3781672,0.14889513,0.47293767
487,DRDRB2793R.png,1,0.007107977,0.97970384,0.013188201
488,DRLZE8766I.png,1,0.43358672,0.45000693,0.11640632
489,DRXCT2670O.png,2,0.2199034,0.19633731,0.58375937
490,DSJQI6242F.png,0,0.5605063,0.06990047,0.36959326
491,DSOTV8286Q.png,2,0.3113288,0.016539523,0.67213166
492,DSYSH3638D.png,0,0.6091299,0.20048332,0.1903868
493,DTAOM4427U.png,1,0.014920315,0.6395277,0.34555206
494,DTDJC3858L.png,0,0.92323154,0.044189543,0.032578975
495,DTGQR2235C.png,1,0.00039968448,0.9951813,0.0044190306
496,DTIWQ4189M.png,1,0.0061579356,0.93937624,0.054465875
497,DTQXC1966R.png,1,0.009867422,0.979329,0.010803698
498,DTTWN5212A.png,1,0.016208863,0.975871,0.007920098
499,DUDSM8848Y.png,2,0.15014964,0.0013112554,0.8485391
500,DUHPY5183I.png,2,0.37705714,0.15520251,0.4677404
501,DUITE5431U.png,1,0.009434509,0.75737804,0.23318748
502,DUJXF6708G.png,2,0.15707491,0.12766606,0.7152591
503,DUMTC7202D.png,0,0.5738945,0.034858778,0.39124668
504,DUPXN9286N.png,1,0.0033234297,0.9956782,0.0009983899
505,DUQVG3602P.png,1,0.12053214,0.5027827,0.37668523
506,DUROD4493H.png,2,0.0072246916,0.039261285,0.953514
507,DUSGB2199R.png,2,0.29268944,0.075661555,0.631649
508,DUSTE3230A.png,2,0.23522274,0.025228456,0.73954886
509,DUSXZ6764M.png,2,0.37413353,0.06567821,0.5601883
510,DUUDN7865G.png,0,0.8418776,0.019790405,0.1383321
511,DUXZF1463A.png,1,0.0020176661,0.98751247,0.010469928
512,DVGRF5643K.png,0,0.672354,0.058697514,0.26894855
513,DVQVR7871J.png,0,0.9890028,0.00026607577,0.010731119
514,DVSFY5605O.png,2,0.02543467,0.18729204,0.7872733
515,DVSOZ8510J.png,2,0.38557583,0.07199411,0.5424301
516,DVTCP4388J.png,2,0.25746363,0.029641751,0.7128946
517,DVYPJ1959S.png,2,0.25080448,0.08412103,0.66507447
518,DWDYJ5756C.png,2,0.0793089,0.07443528,0.8462558
519,DWNCO7541Y.png,1,0.13330027,0.5731665,0.2935332
520,DXALF0141P.png,1,0.007580453,0.96245,0.029969584
521,DXBPT3265B.png,1,0.17174976,0.6595772,0.16867313
522,DXLUY9121Z.png,2,0.040714517,0.19927399,0.76001155
523,DXPEN8662P.png,1,0.020711537,0.7611856,0.21810293
524,DYAAS9873L.png,1,0.10637941,0.86247647,0.031144138
525,DYAIY2448S.png,1,0.12115635,0.7682533,0.11059031
526,DYFXZ3191C.png,1,0.081641346,0.6048087,0.31355
527,DYGRO3765Q.png,1,0.0042465953,0.9811499,0.014603458
528,DYJEO9179C.png,2,0.17717008,0.27445385,0.5483761
529,DZBYG8570O.png,0,0.7177615,0.18632472,0.09591375
530,DZCQP7091I.png,2,0.3584946,0.0671798,0.57432556
531,DZCTU4205H.png,1,0.0052303383,0.81967896,0.17509073
532,DZCXZ3961G.png,1,0.070532046,0.51720995,0.4122581
533,DZDDE3750G.png,0,0.73400784,0.035080355,0.23091185
534,DZJHE0178F.png,2,0.13988763,0.3486435,0.5114689
535,DZNWZ1942W.png,2,0.0054338006,0.07288669,0.9216795
536,DZPAT9436G.png,1,0.24796066,0.7218021,0.030237295
537,DZRHR4208N.png,2,0.15535316,0.39752668,0.44712016
538,DZRKT2108Q.png,2,0.18015572,0.07979068,0.74005365
539,DZVJL1777E.png,2,0.14098392,0.08239084,0.7766253
540,DZWCR6845P.png,2,0.13334912,0.2494081,0.6172428
541,DZYZI5025J.png,1,0.0031091515,0.98994565,0.006945204
542,DZZVZ8836X.png,1,0.12828496,0.5474853,0.32422978
543,EAEFK4304B.png,1,0.05092178,0.80110353,0.1479747
544,EASIQ9114Q.png,0,0.50837123,0.34702915,0.14459965
545,EAYBJ9704L.png,2,0.32722187,0.09249549,0.5802827
546,EBAGV6390K.png,0,0.77926654,0.027608097,0.1931254
547,EBEHM0054M.png,0,0.51129556,0.18719368,0.30151075
548,EBHMQ0113X.png,2,0.09398286,0.07655322,0.82946396
549,EBLOP5525V.png,1,0.30774587,0.3983773,0.2938769
550,EBNFU9119Q.png,2,0.08418163,0.008781961,0.9070365
551,EBQKA1212H.png,2,0.16557392,0.0036868043,0.83073926
552,ECBRF9516K.png,2,0.24151747,0.012355897,0.74612665
553,ECTMQ9968Q.png,2,0.27908704,0.043879624,0.6770334
554,ECTPT2559R.png,0,0.5505003,0.031958364,0.41754135
555,ECYZC1028Z.png,2,0.21985595,0.19324693,0.58689713
556,EDBEJ8625G.png,2,0.41431093,0.13653119,0.4491579
557,EDGHN8736S.png,2,0.065755546,0.069197,0.86504745
558,EDOVW7846J.png,2,0.26822707,0.07436015,0.6574128
559,EEGBD2689A.png,2,0.27095234,0.35939035,0.36965737
560,EEHPW1625B.png,1,0.030247819,0.9027922,0.06696001
561,EETMU6280G.png,2,0.47272083,0.04111321,0.486166
562,EEVVN1829D.png,2,0.051333588,0.07444286,0.8742236
563,EFAVM8465Z.png,2,0.15884952,0.009927645,0.8312229
564,EFBKG4562I.png,2,0.18499252,0.2268345,0.58817303
565,EFDSZ9321B.png,0,0.5159858,0.023694418,0.46031985
566,EFGQP4614N.png,2,0.041958056,0.3396928,0.6183492
567,EFJMJ6961V.png,1,0.011320522,0.77589476,0.21278475
568,EFLCH9240B.png,2,0.04433091,0.25696796,0.69870114
569,EFOIK3205A.png,1,0.12969714,0.7833049,0.08699795
570,EFRCZ6868N.png,0,0.52191937,0.037230726,0.4408499
571,EFTNW8254S.png,0,0.6887708,0.006368704,0.30486053
572,EGDCG5891A.png,2,0.1544038,0.020156011,0.8254401
573,EGGGC5590B.png,2,0.008684589,0.13491271,0.85640264
574,EGNRL6088A.png,1,0.034462757,0.95516986,0.010367339
575,EGPJW5027F.png,1,0.030429978,0.9580962,0.0114738075
576,EGSMM4688Q.png,1,0.04490432,0.9384085,0.01668721
577,EGYNV6529U.png,2,0.03124932,0.021672187,0.9470786
578,EHATG3511R.png,0,0.5012635,0.10757431,0.39116222
579,EHDVV4149H.png,1,0.005451092,0.99193525,0.0026136874
580,EHLIO2915X.png,2,0.32409516,0.16653766,0.5093672
581,EHMPE2649E.png,0,0.6985764,0.058462467,0.24296115
582,EIGSG5366L.png,0,0.83940184,0.0073918877,0.15320633
583,EIUYT1681C.png,2,0.11757862,0.20056623,0.6818552
584,EIXLU9343Q.png,2,0.23501042,0.037423767,0.72756594
585,EJAYQ6611G.png,2,0.28818363,0.0082688965,0.7035475
586,EJBFP7025A.png,0,0.64693624,0.31550515,0.037558667
587,EJGJX8565T.png,2,0.20327476,0.041860007,0.75486517
588,EJIDU4501X.png,1,0.37382016,0.47985968,0.14632018
589,EJJND2533S.png,2,0.21523649,0.012583634,0.77217996
590,EJKIF0463U.png,2,0.21780762,0.03694246,0.7452499
591,EJMMH3395O.png,0,0.71773666,0.00046936327,0.28179407
592,EJUCG9916N.png,0,0.8292484,0.004723929,0.16602762
593,EJVKH0029G.png,1,0.27785426,0.5019798,0.22016594
594,EJXFK2474E.png,0,0.9893954,0.0006417015,0.00996297
595,EKCOQ9364U.png,1,0.10830714,0.7149205,0.17677239
596,EKJWI2032S.png,1,0.027717067,0.90522975,0.0670532
597,EKNBA6536R.png,1,0.14331523,0.4861319,0.37055296
598,EKTDM3600Y.png,2,0.4532659,0.0059104795,0.5408237
599,EKTWJ4762J.png,2,0.16845982,0.08472118,0.746819
600,EKVNI1728O.png,2,0.08274041,0.049371343,0.86788833
601,EKZPP1113U.png,0,0.8142804,0.0033698902,0.18234977
602,ELDAJ0141Z.png,2,0.30781353,0.09010428,0.6020822
603,ELPBW2203F.png,2,0.3811452,0.000579773,0.61827505
604,ELZOM3317Q.png,2,0.25564817,0.11548138,0.6288705
605,EMDIJ9773R.png,0,0.50980735,0.035241883,0.4549508
606,EMIWR6783D.png,1,0.016965877,0.95357484,0.02945928
607,EMVEP4656J.png,2,0.19237006,0.10608442,0.7015455
608,ENPON5033C.png,2,0.12749326,0.11468063,0.7578262
609,ENRWQ4143Q.png,1,0.022696983,0.9459161,0.03138689
610,ENSPF0307W.png,2,0.2839272,0.090206146,0.62586665
611,ENYDP4456E.png,1,0.2579577,0.40746534,0.33457696
612,EOAON6106Q.png,1,0.030221004,0.9612868,0.008492244
613,EODPN7935Y.png,0,0.5114847,0.0015369607,0.48697838
614,EOFPF0364O.png,2,0.0068928497,0.13018428,0.86292285
615,EOKDP8452V.png,0,0.78008795,0.16369335,0.056218736
616,EOOTG0733U.png,0,0.9612889,0.00011209736,0.03859903
617,EOQMJ0670U.png,0,0.94649065,0.0056377826,0.04787167
618,EPHPT7309I.png,0,0.52786136,0.22196832,0.25017035
619,EQIIP6233B.png,1,0.007747459,0.93704766,0.05520485
620,EQIZI5600D.png,2,0.26603663,0.045290492,0.6886729
621,EQMFJ6368U.png,1,0.053855658,0.765859,0.18028538
622,EQXXC7278X.png,1,0.18518221,0.5435579,0.2712599
623,EQYMS4989O.png,0,0.86837995,0.0011697058,0.13045037
624,ERARD9164A.png,2,0.07856723,0.052349254,0.8690836
625,ERDYC7710P.png,2,0.4325082,0.0011896805,0.5663022
626,ERKAG2321B.png,1,0.28074884,0.6337803,0.0854709
627,ERKEI9908B.png,1,0.32830602,0.4358999,0.23579407
628,ERTHJ0290R.png,2,0.21271515,0.011479519,0.77580535
629,ERVSM7288A.png,1,0.29935595,0.6491784,0.051465653
630,ERWFP5741M.png,2,0.3184893,0.030911878,0.6505989
631,ERXYU8787D.png,2,0.023380544,0.42061996,0.55599946
632,ERYNQ0035T.png,1,0.0011164157,0.97455394,0.024329675
633,ESDZK0122I.png,1,0.027211323,0.6185984,0.3541903
634,ESGMK1853E.png,2,0.044186622,0.27636933,0.6794441
635,ESIHT7249E.png,1,0.006178261,0.82594645,0.1678754
636,ESLFG1408C.png,1,0.013952203,0.89120233,0.09484546
637,ESLUU1944I.png,0,0.4559327,0.15017903,0.39388824
638,ESPQK2433T.png,2,0.048547696,0.029415533,0.9220368
639,ETJAO5761F.png,1,0.23163645,0.7080096,0.06035399
640,ETMUX6509R.png,2,0.05151009,0.06610672,0.8823832
641,EUAAB3996S.png,2,0.24454203,0.070179835,0.6852781
642,EUBDB8259P.png,2,0.19422655,0.34397885,0.46179467
643,EUJBH0407W.png,1,0.12447533,0.864273,0.011251627
644,EUJGB6296G.png,2,0.070815,0.046019237,0.8831658
645,EUVXI1637W.png,0,0.8831817,0.033368856,0.08344945
646,EUXGW9690C.png,0,0.95250505,0.0076307114,0.03986424
647,EVAGG0689E.png,2,0.08927125,0.14265,0.7680788
648,EVCSQ7175Y.png,2,0.0072115995,0.28683665,0.7059518
649,EVGIB7931N.png,0,0.9603516,0.014247833,0.025400614
650,EVGUP5740R.png,2,0.39721572,0.19600677,0.4067776
651,EVTNA3635M.png,0,0.54846025,0.0039871577,0.44755262
652,EVUNX3525M.png,1,0.07772267,0.49070638,0.43157098
653,EVUTK9533L.png,2,0.33084294,0.09480908,0.5743481
654,EVVOJ6435H.png,1,0.102989614,0.7395263,0.15748408
655,EVZVT4086Y.png,2,0.2254447,0.058286764,0.71626854
656,EWCYQ5276R.png,0,0.7617592,0.15794507,0.08029572
657,EWFWT6909Q.png,1,0.0030156453,0.9847224,0.012261977
658,EWVXM0239J.png,2,0.1582812,0.26114303,0.5805758
659,EXCMU7580Y.png,0,0.7266427,0.018670287,0.254687
660,EXKHO2124Z.png,2,0.117796585,0.13101739,0.7511861
661,EXOVS0026O.png,0,0.8468172,0.07547195,0.07771088
662,EXSNT7533B.png,2,0.18954673,0.3242485,0.4862048
663,EXUTV2728D.png,2,0.3878672,0.024130967,0.58800185
664,EXXFS1524L.png,0,0.9076762,0.06392364,0.028400164
665,EXZOT9877X.png,1,0.05092609,0.8619937,0.08708024
666,EYEZA7923Z.png,2,0.37458703,0.0035868022,0.6218262
667,EYOQX9092D.png,2,0.3636243,0.018617788,0.617758
668,EYTQX5197D.png,1,0.059073966,0.9146917,0.026234332
669,EZGQL4661A.png,2,0.1867414,0.06561817,0.7476405
670,EZJYH7376P.png,0,0.69216913,0.0035923491,0.30423862
671,EZKXS7319Y.png,2,0.16751072,0.012307776,0.82018155
672,EZSYT4654A.png,2,0.308413,0.14624248,0.5453446
673,EZVPV3087C.png,2,0.11515337,0.39006835,0.49477834
674,EZXFO7480Z.png,1,0.015047222,0.79458517,0.19036762
675,EZXON4307J.png,1,0.07389685,0.8880609,0.03804232
676,EZZAD9335B.png,2,0.023160674,0.024845734,0.95199364
677,FAJWK3562O.png,2,0.15557975,0.16063379,0.6837865
678,FAOID9110C.png,2,0.1075623,0.014364667,0.8780731
679,FARAO3107X.png,2,0.07307129,0.06667332,0.8602554
680,FARRG8629Z.png,0,0.915692,0.022906624,0.061401423
681,FASWL6062Z.png,0,0.9605154,0.014951657,0.024533093
682,FAVGU7540O.png,0,0.8860099,0.007672894,0.10631721
683,FAWTJ0138E.png,2,0.059011295,0.0035770717,0.93741167
684,FAYUE6115X.png,2,0.192488,0.14486103,0.662651
685,FAZJF8693L.png,2,0.22035393,0.32986805,0.44977802
686,FBIDZ8801E.png,2,0.4080132,0.029465234,0.5625216
687,FBLKC2793J.png,1,0.08134308,0.7260746,0.19258237
688,FBNXO5144Y.png,2,0.4255941,0.022980427,0.5514255
689,FBRVW8747H.png,2,0.09095965,0.35239142,0.55664897
690,FBSUE9086B.png,2,0.08203704,0.364639,0.553324
691,FBURP7282T.png,1,0.05584985,0.91705483,0.027095258
692,FBXRC9779P.png,1,0.2061832,0.44030303,0.3535138
693,FCIPK6994L.png,1,0.10487938,0.72682995,0.1682907
694,FCNEF5617L.png,2,0.16391933,0.060205333,0.77587533
695,FCQEQ8911F.png,0,0.4169765,0.21510217,0.36792132
696,FCVLH8200M.png,1,0.17956495,0.80541676,0.015018348
697,FDDIF3466F.png,0,0.5004676,0.16109572,0.3384367
698,FDDRH7349W.png,2,0.13833638,0.026282957,0.83538073
699,FDMMH5218B.png,2,0.08791278,0.06383641,0.8482508
700,FDVSQ4499V.png,2,0.33060127,0.30441257,0.36498618
701,FDWBJ2934I.png,2,0.07470928,0.0041057067,0.92118514
702,FEDJT2853I.png,1,0.25372,0.42151588,0.32476422
703,FEENP2019Q.png,2,0.2192193,0.0677754,0.7130053
704,FEHWA2974D.png,1,0.3173257,0.5357144,0.14695993
705,FEJRR7786H.png,2,0.29722297,0.01657114,0.686206
706,FELBR7640O.png,2,0.29959258,0.20787397,0.4925335
707,FEOUO5623I.png,2,0.15633085,0.007712176,0.83595705
708,FEQQQ3707C.png,2,0.18058538,0.062537715,0.7568768
709,FFDRR4543E.png,1,0.08136289,0.8873655,0.031271573
710,FFEQA7713P.png,2,0.06047135,0.3150742,0.6244545
711,FFOUA1506C.png,1,0.19166104,0.42280227,0.38553676
712,FFVOZ4968L.png,2,0.17961115,0.015654383,0.80473447
713,FFYCM8780K.png,1,0.012831112,0.97719014,0.009978777
714,FGBAJ0094K.png,2,0.06683558,0.45283198,0.48033243
715,FGEYY9616W.png,2,0.29932547,0.04871705,0.6519575
716,FGHGI9454N.png,2,0.109129146,0.005205187,0.8856658
717,FGLQZ6974R.png,0,0.9387989,0.0028482906,0.05835282
718,FGMAI0713L.png,0,0.6354642,0.0071239425,0.35741186
719,FGMMC7295P.png,1,0.030782392,0.9482307,0.020986948
720,FGPEX1639H.png,2,0.42410132,0.022646733,0.5532519
721,FGPOF7457V.png,0,0.9005868,0.008979991,0.09043318
722,FHMBV0205L.png,0,0.77488947,0.04753197,0.17757854
723,FHMXQ8255C.png,2,0.30585825,0.15620488,0.53793687
724,FHTGS4504E.png,1,0.0013468358,0.99651,0.0021430962
725,FHXPK8930J.png,2,0.20587759,0.01971399,0.77440846
726,FIAVL2441W.png,1,0.018628769,0.8700136,0.111357644
727,FIEMX6079H.png,2,0.09157494,0.034093216,0.87433183
728,FIHPT9402T.png,1,0.04285854,0.73220676,0.2249347
729,FIONZ1904D.png,2,0.27382296,0.13259874,0.59357834
730,FIRIT5240K.png,2,0.41695994,0.1602054,0.4228347
731,FIVTN6064K.png,2,0.48811135,0.009552255,0.50233644
732,FIWOM9755T.png,0,0.6442088,0.001398716,0.35439253
733,FIXTB2885F.png,2,0.043268885,0.28886884,0.66786236
734,FIYVC6019T.png,1,0.06594201,0.68766856,0.24638943
735,FJBRV9721N.png,2,0.05409587,0.2692008,0.6767034
736,FJBSN1564W.png,1,0.08562058,0.5306088,0.38377064
737,FJBUG4284V.png,0,0.5751955,0.1333532,0.29145128
738,FJBZN2097S.png,2,0.2431964,0.011727544,0.7450761
739,FJCHD0288F.png,1,0.002714399,0.99579185,0.0014937822
740,FJCTF5925C.png,2,0.17186175,0.1260289,0.70210934
741,FJDUZ5552M.png,1,0.03295335,0.96514606,0.0019005882
742,FJJMZ8122Y.png,2,0.48635572,0.020580146,0.49306417
743,FJKAU9929X.png,0,0.9371035,0.0005989735,0.062297545
744,FJSXS3093W.png,1,0.050737076,0.7906968,0.15856616
745,FJVZA8927N.png,2,0.032044463,0.087728314,0.88022727
746,FKBOW8692E.png,2,0.06198982,0.009286171,0.92872405
747,FKJYL5878P.png,1,0.0008505009,0.9973167,0.0018328421
748,FKMOF5893I.png,1,0.22722268,0.72848344,0.044293836
749,FKMYV4841K.png,0,0.96379673,0.0024862369,0.033717126
750,FKPKC4695L.png,1,0.09521881,0.8805661,0.024215095
751,FKXQZ5064M.png,2,0.0062806956,0.2342881,0.75943124
752,FLDLT2062N.png,2,0.034301933,0.03633901,0.9293591
753,FLJAK9350H.png,2,0.2919485,0.1238554,0.5841961
754,FLPLR7642Z.png,1,0.03182073,0.90239084,0.0657884
755,FMKLC2322C.png,0,0.8984586,0.00065261073,0.100888714
756,FMNDL7112Q.png,2,0.20734732,0.24712586,0.54552686
757,FMTIW2192W.png,2,0.11088021,0.03919603,0.8499238
758,FMXWE8088N.png,0,0.74305403,0.071990594,0.18495545
759,FMYPY1304R.png,2,0.43967292,0.045151018,0.5151761
760,FMZZW0435F.png,1,0.004082931,0.79092777,0.20498937
761,FNFMC8142F.png,1,0.051519483,0.9106647,0.037815806
762,FNMWR3287F.png,1,0.052325092,0.9428851,0.004789836
763,FNNQV9965I.png,2,0.10647465,0.004711314,0.8888141
764,FNVQY5043B.png,1,0.07430281,0.917274,0.008423194
765,FNYLF3619F.png,2,0.2195273,0.07314272,0.70733
766,FOFDB2023V.png,2,0.410033,0.07839628,0.5115707
767,FOHUO0213X.png,2,0.25313324,0.1282328,0.618634
768,FOTBM0781T.png,2,0.0944451,0.10886562,0.7966893
769,FPKVU3737J.png,2,0.21908335,0.3521756,0.42874107
770,FPQTL8457Q.png,1,0.31234342,0.6768403,0.010816252
771,FQFLW9217J.png,0,0.6866821,0.07371741,0.23960058
772,FQGLF6917A.png,2,0.053815078,0.15483564,0.7913493
773,FQMAQ7032R.png,2,0.35412964,0.22127661,0.42459378
774,FRJZP7318Q.png,2,0.14157087,0.077514105,0.780915
775,FRLLJ3235P.png,2,0.14970967,0.0059829555,0.8443074
776,FRUNX5014H.png,0,0.75632226,0.07749166,0.16618615
777,FRUOT2781B.png,1,0.029770723,0.9393307,0.030898634
778,FRXOQ1307B.png,2,0.057687353,0.24877588,0.69353676
779,FRXUH2669T.png,2,0.12770432,0.15530631,0.7169894
780,FSBZE7488E.png,1,0.013098611,0.9683668,0.018534597
781,FSFOW8833C.png,2,0.34406304,0.14035681,0.5155802
782,FSKHU3022G.png,1,0.038136676,0.58133703,0.3805263
783,FSXFJ3345T.png,0,0.6898711,0.059297152,0.2508318
784,FSZDH2948Q.png,2,0.19760191,0.12672715,0.675671
785,FTAWO3944M.png,2,0.18237445,0.1385769,0.6790487
786,FTJDX4548S.png,2,0.1526944,0.09224896,0.75505674
787,FTJPZ7509S.png,2,0.1638573,0.018041736,0.81810105
788,FTMES7700U.png,0,0.7694744,0.209277,0.02124868
789,FTOSC0115G.png,2,0.23699252,0.16910088,0.59390664
790,FTOVY9768O.png,2,0.02014529,0.23171842,0.7481362
791,FTSGV4782B.png,2,0.2750447,0.19480121,0.5301541
792,FTXQN0663E.png,2,0.13758259,0.17675833,0.6856591
793,FTYBI7013M.png,2,0.25776345,0.16936666,0.57286996
794,FUAJU4490M.png,2,0.03688807,0.0054759197,0.957636
795,FUDZS6062B.png,1,0.034529146,0.93162453,0.033846438
796,FUFOD7488O.png,1,0.0380806,0.81516683,0.14675269
797,FUTXZ1447W.png,1,0.0077086976,0.98369026,0.008601011
798,FUVIM0315Q.png,2,0.20214628,0.1940347,0.603819
799,FVGOT8832C.png,2,0.122007504,0.3236013,0.5543912
800,FVHBO2632K.png,0,0.6617775,0.32304204,0.015180505
801,FVIDT5945N.png,2,0.044188067,0.07911956,0.8766924
802,FVWIW1486L.png,0,0.67850673,0.004866877,0.3166265
803,FVZOU8893C.png,0,0.88860315,0.002143912,0.109252945
804,FWFDJ6856P.png,2,0.24918169,0.0018158036,0.7490026
805,FWHWR6423Q.png,0,0.9215764,0.03025288,0.04817073
806,FWIUP1781Z.png,0,0.6518624,0.0019416244,0.3461959
807,FWJWW1986V.png,2,0.1726096,0.048495762,0.77889466
808,FWKZV6978D.png,2,0.24579611,0.014162118,0.74004173
809,FXHJE1424N.png,0,0.9130243,0.020728115,0.0662476
810,FXSCL4675J.png,2,0.09519883,0.06374166,0.84105945
811,FXUBH1520D.png,1,0.07623729,0.7119317,0.21183106
812,FYAUR3767R.png,2,0.17529087,0.01754429,0.80716485
813,FYQXC7166T.png,1,0.2012868,0.7549763,0.043736916
814,FYXRJ3051L.png,1,0.013512058,0.953694,0.03279401
815,FYZOH5713R.png,0,0.62973166,0.32697222,0.04329614
816,FZEKY8467Q.png,2,0.07753947,0.016262306,0.90619826
817,FZHKB2159I.png,2,0.061324578,0.107565604,0.8311099
818,FZIJB8434K.png,1,0.12338422,0.52626157,0.3503542
819,FZTYO6122T.png,2,0.35866094,0.07434428,0.56699485
820,GABUM6559Q.png,2,0.31594986,0.010908119,0.6731421
821,GACPX2325B.png,0,0.805892,0.0033189426,0.19078907
822,GAIBI6501V.png,2,0.10664533,0.056246214,0.8371085
823,GASSJ1784S.png,0,0.45176622,0.11418752,0.43404627
824,GAVPJ8407E.png,0,0.53019285,0.0183062,0.45150098
825,GBPHA6255Y.png,0,0.4586631,0.096895754,0.44444114
826,GBQFV1162E.png,2,0.08448883,0.29522997,0.6202812
827,GBQYP7302D.png,2,0.037817203,0.11118296,0.85099983
828,GBWFS5040O.png,1,0.098412514,0.7147602,0.18682727
829,GCFAQ1636S.png,2,0.06300312,0.43208438,0.5049125
830,GCNID4899J.png,0,0.6057035,0.3210867,0.07320988
831,GCYTR3233M.png,1,0.0615253,0.6366722,0.30180252
832,GCZBN2817Z.png,2,0.08989677,0.18593487,0.7241684
833,GDFLB5393T.png,2,0.07206659,0.36814302,0.55979043
834,GDGHC2665Q.png,2,0.20452201,0.16879413,0.62668395
835,GDHRY9815L.png,1,0.060450494,0.87557304,0.063976526
