,path,label,prob0,prob1,prob2
422,DEQIQ7485Q.png,1,0.023686564,0.8749608,0.10135277
423,DEVAP2188K.png,2,0.26428598,0.18846892,0.54724514
424,DEYER0099T.png,2,0.108650416,0.018006945,0.87334263
425,DEYYW2399F.png,1,0.09643834,0.7835988,0.119963035
426,DFDDD0526Q.png,2,0.16265963,0.22508743,0.61225295
427,DFIVT5860Y.png,0,0.6494609,0.044608586,0.30593055
428,DFOMN8110B.png,0,0.3417666,0.32101274,0.33722076
429,DFTOK8448A.png,0,0.53785396,0.29052073,0.17162532
430,DGITD8096H.png,1,0.052376717,0.7502661,0.19735721
431,DGXEB4374F.png,1,0.031241577,0.75368637,0.21507213
432,DHCCE4402C.png,2,0.15946752,0.34912848,0.491404
433,DHQCM7960V.png,2,0.011309182,0.07679225,0.9118986
434,DHSXE6390F.png,1,0.2632062,0.47812814,0.25866565
435,DHYOQ8831W.png,2,0.08220223,0.009519227,0.90827864
436,DICCI7231X.png,1,0.17705935,0.7211832,0.10175747
437,DIDQM2575Q.png,0,0.9071493,0.0087540625,0.08409664
438,DIEGG3194V.png,0,0.5691999,0.04402899,0.38677114
439,DIGKQ6326M.png,1,0.092734,0.8633201,0.043945916
440,DIPWQ6376L.png,2,0.043387033,0.023448117,0.93316495
441,DISFA4183K.png,2,0.09863292,0.10533415,0.7960329
442,DIWPO1653L.png,2,0.26274467,0.108865105,0.6283903
443,DIZHI9730R.png,0,0.5922062,0.05097541,0.35681853
444,DJELZ8132S.png,1,0.28618646,0.6833931,0.030420471
445,DJGML9578D.png,2,0.1690264,0.06984693,0.7611267
446,DJHWK1263V.png,2,0.47389814,0.050724767,0.47537714
447,DJPED0060S.png,2,0.098409995,0.13730377,0.7642862
448,DJQHQ5065H.png,2,0.3654966,0.15574215,0.4787613
449,DJVVQ6400J.png,2,0.1203057,0.032775223,0.84691906
450,DJXRM7926E.png,2,0.24340367,0.09627217,0.6603242
451,DJZQB9505P.png,0,0.5896778,0.04246391,0.36785835
452,DKELC9553B.png,0,0.7039601,0.06891978,0.22712022
453,DKINH3497C.png,1,0.05888332,0.8560168,0.08509981
454,DKJYU8548O.png,2,0.077563,0.24330765,0.67912936
455,DKVZB6280J.png,1,0.0074785044,0.79111695,0.20140457
456,DLBOZ5149T.png,2,0.33020997,0.1903802,0.4794098
457,DLLLU9909F.png,0,0.48452076,0.23621267,0.27926663
458,DLUJU4302H.png,2,0.07791807,0.03462565,0.8874563
459,DLUOV8525V.png,1,0.08858901,0.6616692,0.24974184
460,DLZEJ2634R.png,0,0.5899171,0.21633928,0.19374359
461,DMBLA5013B.png,1,0.02548955,0.9473812,0.027129248
462,DMFSN3931X.png,0,0.576827,0.03969822,0.3834748
463,DMLJQ1212F.png,2,0.24507341,0.2221111,0.53281546
464,DMVWF8414G.png,1,0.044476267,0.9047941,0.05072963
465,DMXUG0070O.png,2,0.11201739,0.02763196,0.8603506
466,DMYNS0089A.png,2,0.35549772,0.07089434,0.5736079
467,DNCEK8329U.png,0,0.37736607,0.30138123,0.32125273
468,DNDFQ4506J.png,0,0.94426286,0.00733517,0.048402052
469,DNFHR8680E.png,2,0.035655607,0.08516358,0.87918085
470,DNQBH5729D.png,2,0.1489209,0.09790927,0.7531698
471,DNZMY0714G.png,2,0.30570543,0.22646567,0.46782893
472,DOFEO9105N.png,1,0.0244308,0.92997944,0.0455898
473,DOHAX6402K.png,2,0.10203093,0.062035635,0.83593345
474,DOHHH2195A.png,1,0.08305415,0.80322635,0.11371952
475,DOJHC2329H.png,0,0.7455966,0.13547516,0.1189283
476,DOMNQ8054G.png,2,0.1591348,0.06377466,0.77709055
477,DOSJZ8631K.png,0,0.8502736,0.007393677,0.14233276
478,DPJVL8440I.png,2,0.075422466,0.041761503,0.882816
479,DPKFE3084F.png,2,0.19612126,0.03731663,0.7665621
480,DPYGE9357M.png,1,0.20779602,0.76264066,0.029563358
481,DQDLS9911H.png,2,0.042036474,0.1956216,0.762342
482,DQHIF5330L.png,2,0.38271078,0.2241416,0.39314765
483,DQKUJ5253D.png,2,0.11049547,0.22167675,0.6678278
484,DQOMU7579S.png,0,0.5931818,0.2050502,0.20176801
485,DQZZT4355P.png,2,0.121845834,0.028343193,0.849811
486,DRBMG4063N.png,2,0.30940184,0.1552719,0.53532624
487,DRDRB2793R.png,1,0.11448337,0.83063865,0.054877993
488,DRLZE8766I.png,1,0.33714128,0.51938283,0.14347589
489,DRXCT2670O.png,2,0.30295128,0.18699336,0.51005536
490,DSJQI6242F.png,2,0.28491157,0.08418535,0.6309031
491,DSOTV8286Q.png,2,0.27594954,0.065499865,0.6585506
492,DSYSH3638D.png,0,0.62779987,0.2407262,0.13147396
493,DTAOM4427U.png,2,0.008838452,0.46565884,0.5255028
494,DTDJC3858L.png,0,0.5907298,0.30853283,0.10073741
495,DTGQR2235C.png,1,0.044035256,0.9198374,0.03612731
496,DTIWQ4189M.png,1,0.04337684,0.8375428,0.11908041
497,DTQXC1966R.png,1,0.040577285,0.9410491,0.018373586
498,DTTWN5212A.png,1,0.040005542,0.9559876,0.004006936
499,DUDSM8848Y.png,2,0.08467977,0.008712374,0.90660787
500,DUHPY5183I.png,2,0.2325005,0.16783151,0.599668
501,DUITE5431U.png,1,0.023294736,0.6356744,0.34103093
502,DUJXF6708G.png,2,0.21036395,0.21348885,0.57614726
503,DUMTC7202D.png,0,0.55895805,0.20642462,0.2346174
504,DUPXN9286N.png,1,0.02095792,0.9731362,0.0059058866
505,DUQVG3602P.png,2,0.26127744,0.31601894,0.4227037
506,DUROD4493H.png,2,0.025056615,0.2168268,0.75811666
507,DUSGB2199R.png,0,0.5494535,0.12972033,0.32082623
508,DUSTE3230A.png,2,0.11018759,0.04186202,0.84795046
509,DUSXZ6764M.png,2,0.4197935,0.090774804,0.4894317
510,DUUDN7865G.png,0,0.7123089,0.07299921,0.2146919
511,DUXZF1463A.png,1,0.024804577,0.9396323,0.035563145
512,DVGRF5643K.png,0,0.78594863,0.093653604,0.120397806
513,DVQVR7871J.png,0,0.7872871,0.056363046,0.15634996
514,DVSFY5605O.png,2,0.045957472,0.31486735,0.6391752
515,DVSOZ8510J.png,2,0.2989244,0.022433039,0.67864263
516,DVTCP4388J.png,2,0.26676667,0.052901562,0.6803318
517,DVYPJ1959S.png,2,0.35085437,0.047605675,0.60154
518,DWDYJ5756C.png,2,0.05191363,0.1491782,0.7989082
519,DWNCO7541Y.png,1,0.058193654,0.58995605,0.35185036
520,DXALF0141P.png,1,0.02378246,0.914025,0.062192522
521,DXBPT3265B.png,1,0.2206494,0.6358583,0.14349228
522,DXLUY9121Z.png,2,0.033552676,0.16688812,0.7995593
523,DXPEN8662P.png,1,0.045148544,0.60973287,0.3451186
524,DYAAS9873L.png,1,0.10947873,0.86310947,0.027411943
525,DYAIY2448S.png,1,0.12152251,0.7428059,0.13567162
526,DYFXZ3191C.png,1,0.035206128,0.8759247,0.08886924
527,DYGRO3765Q.png,1,0.022974733,0.923249,0.05377625
528,DYJEO9179C.png,1,0.057676863,0.61267877,0.32964444
529,DZBYG8570O.png,0,0.76717174,0.14373605,0.08909228
530,DZCQP7091I.png,2,0.38146234,0.15267776,0.4658599
531,DZCTU4205H.png,1,0.02866527,0.5958591,0.37547565
532,DZCXZ3961G.png,2,0.19806354,0.37183958,0.43009692
533,DZDDE3750G.png,0,0.4851187,0.21299301,0.3018883
534,DZJHE0178F.png,2,0.19982287,0.22421196,0.57596517
535,DZNWZ1942W.png,2,0.015017709,0.34110603,0.64387625
536,DZPAT9436G.png,1,0.30101573,0.6632586,0.035725653
537,DZRHR4208N.png,2,0.109373055,0.33199808,0.5586289
538,DZRKT2108Q.png,2,0.058250032,0.19598085,0.74576914
539,DZVJL1777E.png,2,0.23341855,0.3131199,0.4534616
540,DZWCR6845P.png,2,0.07529955,0.26055652,0.664144
541,DZYZI5025J.png,1,0.03157252,0.85155934,0.11686818
542,DZZVZ8836X.png,1,0.20578247,0.48717678,0.30704075
543,EAEFK4304B.png,1,0.11656343,0.5435184,0.33991814
544,EASIQ9114Q.png,1,0.2786727,0.64821166,0.07311566
545,EAYBJ9704L.png,1,0.20284975,0.59068954,0.20646083
546,EBAGV6390K.png,0,0.7334601,0.07820889,0.18833095
547,EBEHM0054M.png,0,0.40477347,0.31811082,0.2771157
548,EBHMQ0113X.png,2,0.08057536,0.02447905,0.8949456
549,EBLOP5525V.png,1,0.11398135,0.6965332,0.18948548
550,EBNFU9119Q.png,2,0.25026825,0.07346775,0.67626417
551,EBQKA1212H.png,2,0.14090443,0.02839787,0.8306977
552,ECBRF9516K.png,2,0.25927496,0.06830373,0.67242134
553,ECTMQ9968Q.png,2,0.20913735,0.16682896,0.6240337
554,ECTPT2559R.png,0,0.4834044,0.06512182,0.45147377
555,ECYZC1028Z.png,0,0.399728,0.22909722,0.3711748
556,EDBEJ8625G.png,1,0.14934367,0.53419816,0.3164582
557,EDGHN8736S.png,2,0.0827387,0.13682206,0.7804393
558,EDOVW7846J.png,2,0.18520072,0.13036326,0.684436
559,EEGBD2689A.png,0,0.56968844,0.23483942,0.19547218
560,EEHPW1625B.png,1,0.014329719,0.9231865,0.062483817
561,EETMU6280G.png,2,0.3078047,0.07969405,0.61250126
562,EEVVN1829D.png,2,0.14427172,0.12172215,0.73400617
563,EFAVM8465Z.png,2,0.2617327,0.061346702,0.6769206
564,EFBKG4562I.png,0,0.42942962,0.19344912,0.3771212
565,EFDSZ9321B.png,2,0.38032764,0.07786446,0.54180795
566,EFGQP4614N.png,2,0.085793994,0.21618819,0.69801784
567,EFJMJ6961V.png,1,0.037696823,0.7483376,0.21396558
568,EFLCH9240B.png,2,0.15528004,0.09498188,0.7497381
569,EFOIK3205A.png,1,0.16691262,0.71854615,0.114541315
570,EFRCZ6868N.png,0,0.6292492,0.032676455,0.3380744
571,EFTNW8254S.png,0,0.7845034,0.055072468,0.16042414
572,EGDCG5891A.png,2,0.17889796,0.08890547,0.73219657
573,EGGGC5590B.png,2,0.008768082,0.095720455,0.8955115
574,EGNRL6088A.png,1,0.14571868,0.83543533,0.018846024
575,EGPJW5027F.png,1,0.07647906,0.90231436,0.021206629
576,EGSMM4688Q.png,1,0.015798792,0.9794583,0.004742994
577,EGYNV6529U.png,2,0.07149721,0.07693714,0.8515657
578,EHATG3511R.png,2,0.34058833,0.30586058,0.3535511
579,EHDVV4149H.png,1,0.02716431,0.93461156,0.03822412
580,EHLIO2915X.png,2,0.31044757,0.12984693,0.5597056
581,EHMPE2649E.png,0,0.4521161,0.12670074,0.42118323
582,EIGSG5366L.png,0,0.62987185,0.07654078,0.2935874
583,EIUYT1681C.png,2,0.057516545,0.2502708,0.6922126
584,EIXLU9343Q.png,2,0.3401316,0.046958104,0.6129103
585,EJAYQ6611G.png,2,0.18046367,0.030956766,0.7885796
586,EJBFP7025A.png,1,0.36250985,0.5928895,0.044600695
587,EJGJX8565T.png,2,0.17465132,0.08103459,0.7443141
588,EJIDU4501X.png,0,0.55675983,0.31224507,0.1309951
589,EJJND2533S.png,2,0.28820765,0.038217008,0.67357534
590,EJKIF0463U.png,2,0.28352916,0.08334449,0.6331264
591,EJMMH3395O.png,0,0.5109482,0.026023459,0.4630284
592,EJUCG9916N.png,0,0.6453689,0.022403738,0.33222735
593,EJVKH0029G.png,2,0.35923633,0.22827272,0.41249093
594,EJXFK2474E.png,0,0.9627785,0.022506952,0.014714557
595,EKCOQ9364U.png,1,0.036597442,0.91431797,0.049084675
596,EKJWI2032S.png,1,0.27626386,0.60560656,0.118129574
597,EKNBA6536R.png,1,0.069222786,0.5101026,0.42067465
598,EKTDM3600Y.png,0,0.53579116,0.03856699,0.4256419
599,EKTWJ4762J.png,2,0.17046767,0.23155317,0.5979792
600,EKVNI1728O.png,2,0.06791292,0.31236017,0.6197269
601,EKZPP1113U.png,0,0.6166501,0.046588093,0.3367619
602,ELDAJ0141Z.png,2,0.3144948,0.23747414,0.44803107
603,ELPBW2203F.png,2,0.31031406,0.025860494,0.6638254
604,ELZOM3317Q.png,0,0.4182713,0.1718037,0.40992498
605,EMDIJ9773R.png,2,0.34819067,0.027185913,0.6246235
606,EMIWR6783D.png,1,0.06113252,0.8832768,0.05559064
607,EMVEP4656J.png,0,0.34693655,0.31195733,0.34110618
608,ENPON5033C.png,2,0.28458318,0.02814143,0.6872754
609,ENRWQ4143Q.png,1,0.12548777,0.74374235,0.13076994
610,ENSPF0307W.png,2,0.18886447,0.07724448,0.733891
611,ENYDP4456E.png,0,0.41187137,0.3519246,0.23620406
612,EOAON6106Q.png,1,0.03806,0.93972015,0.022219855
613,EODPN7935Y.png,2,0.35046577,0.026145753,0.62338847
614,EOFPF0364O.png,2,0.0069533875,0.1451734,0.8478732
615,EOKDP8452V.png,0,0.7490381,0.18640213,0.0645598
616,EOOTG0733U.png,0,0.9520205,0.0035092037,0.04447035
617,EOQMJ0670U.png,0,0.85021627,0.08222684,0.06755692
618,EPHPT7309I.png,1,0.35607195,0.49752983,0.14639825
619,EQIIP6233B.png,1,0.043102592,0.7925016,0.16439587
620,EQIZI5600D.png,2,0.16593446,0.08820689,0.74585867
621,EQMFJ6368U.png,1,0.11366781,0.6542563,0.23207597
622,EQXXC7278X.png,0,0.4664825,0.3565719,0.17694566
623,EQYMS4989O.png,0,0.8223724,0.008771445,0.16885619
624,ERARD9164A.png,2,0.017592624,0.088078104,0.8943293
625,ERDYC7710P.png,2,0.4154697,0.02283535,0.561695
626,ERKAG2321B.png,1,0.23569255,0.555686,0.20862147
627,ERKEI9908B.png,1,0.336521,0.46853983,0.19493918
628,ERTHJ0290R.png,0,0.46577665,0.10519712,0.4290263
629,ERVSM7288A.png,1,0.11413196,0.6308693,0.25499868
630,ERWFP5741M.png,2,0.27976218,0.052788764,0.667449
631,ERXYU8787D.png,1,0.06977283,0.4923551,0.4378721
632,ERYNQ0035T.png,1,0.009654096,0.954193,0.03615291
633,ESDZK0122I.png,1,0.032985196,0.6001092,0.36690563
634,ESGMK1853E.png,2,0.16207056,0.31138074,0.5265487
635,ESIHT7249E.png,1,0.020111453,0.66152513,0.3183635
636,ESLFG1408C.png,1,0.06247797,0.84735143,0.09017065
637,ESLUU1944I.png,2,0.14005995,0.39388022,0.46605986
638,ESPQK2433T.png,2,0.13790052,0.07387775,0.7882218
639,ETJAO5761F.png,1,0.21280676,0.7367767,0.05041653
640,ETMUX6509R.png,2,0.085725896,0.084565565,0.8297086
641,EUAAB3996S.png,2,0.2054747,0.028850455,0.7656748
642,EUBDB8259P.png,1,0.23912558,0.41243613,0.34843835
643,EUJBH0407W.png,1,0.039566316,0.955685,0.004748717
644,EUJGB6296G.png,2,0.23770933,0.10330558,0.6589851
645,EUVXI1637W.png,0,0.6613671,0.18576209,0.15287082
646,EUXGW9690C.png,0,0.8276781,0.04651892,0.12580304
647,EVAGG0689E.png,2,0.11456458,0.28753373,0.5979017
648,EVCSQ7175Y.png,2,0.003164682,0.19963388,0.7972015
649,EVGIB7931N.png,0,0.8253851,0.12539253,0.04922244
650,EVGUP5740R.png,0,0.4324121,0.34451842,0.22306943
651,EVTNA3635M.png,0,0.61817956,0.047112964,0.33470747
652,EVUNX3525M.png,2,0.30449322,0.21371417,0.48179263
653,EVUTK9533L.png,0,0.53589845,0.051156305,0.4129452
654,EVVOJ6435H.png,1,0.2066127,0.7179259,0.07546146
655,EVZVT4086Y.png,2,0.21987543,0.19310686,0.5870178
656,EWCYQ5276R.png,0,0.9080759,0.036234044,0.05569009
657,EWFWT6909Q.png,1,0.008763368,0.9848627,0.006373932
658,EWVXM0239J.png,2,0.277252,0.21147451,0.51127356
659,EXCMU7580Y.png,0,0.77580357,0.044058986,0.18013746
660,EXKHO2124Z.png,2,0.07378709,0.14712705,0.7790858
661,EXOVS0026O.png,0,0.53245676,0.28419074,0.18335247
662,EXSNT7533B.png,1,0.22531912,0.5365628,0.2381181
663,EXUTV2728D.png,0,0.62675714,0.041645236,0.33159766
664,EXXFS1524L.png,0,0.65945613,0.26884174,0.071702115
665,EXZOT9877X.png,1,0.12374985,0.72185963,0.15439042
666,EYEZA7923Z.png,2,0.3486496,0.024381977,0.6269685
667,EYOQX9092D.png,2,0.31504786,0.060449716,0.6245025
668,EYTQX5197D.png,1,0.124670886,0.83120155,0.044127546
669,EZGQL4661A.png,2,0.2228089,0.35181922,0.42537194
670,EZJYH7376P.png,2,0.47476375,0.024238832,0.5009974
671,EZKXS7319Y.png,2,0.07708567,0.015304539,0.9076098
672,EZSYT4654A.png,2,0.27589226,0.1690988,0.55500895
673,EZVPV3087C.png,1,0.23993258,0.5360206,0.22404687
674,EZXFO7480Z.png,1,0.061291784,0.5802076,0.35850072
675,EZXON4307J.png,1,0.0772116,0.8870208,0.035767615
676,EZZAD9335B.png,2,0.046971332,0.015026843,0.9380018
677,FAJWK3562O.png,2,0.28988892,0.20216608,0.507945
678,FAOID9110C.png,2,0.06692126,0.032944076,0.9001347
679,FARAO3107X.png,2,0.10952573,0.17105405,0.7194202
680,FARRG8629Z.png,0,0.8448794,0.08895513,0.06616548
681,FASWL6062Z.png,0,0.853807,0.02691982,0.11927317
682,FAVGU7540O.png,0,0.85055876,0.035250887,0.1141903
683,FAWTJ0138E.png,2,0.05232538,0.046843212,0.9008314
684,FAYUE6115X.png,2,0.08111539,0.26870763,0.650177
685,FAZJF8693L.png,1,0.32607597,0.38386106,0.29006296
686,FBIDZ8801E.png,2,0.081727676,0.2686467,0.6496256
687,FBLKC2793J.png,2,0.16650927,0.40784603,0.42564476
688,FBNXO5144Y.png,2,0.17495057,0.017515875,0.8075336
689,FBRVW8747H.png,1,0.15054253,0.43340477,0.41605276
690,FBSUE9086B.png,1,0.12997022,0.52033234,0.34969744
691,FBURP7282T.png,1,0.07330822,0.9043709,0.022320878
692,FBXRC9779P.png,1,0.063432805,0.7585722,0.17799501
693,FCIPK6994L.png,1,0.220449,0.54056877,0.23898225
694,FCNEF5617L.png,2,0.18780002,0.03774952,0.7744505
695,FCQEQ8911F.png,0,0.52211523,0.09680945,0.38107532
696,FCVLH8200M.png,0,0.4908366,0.4440515,0.0651119
697,FDDIF3466F.png,0,0.65324974,0.14300403,0.20374618
698,FDDRH7349W.png,2,0.15604909,0.043435793,0.8005151
699,FDMMH5218B.png,2,0.23144129,0.0355676,0.73299116
700,FDVSQ4499V.png,1,0.21096131,0.6057532,0.18328553
701,FDWBJ2934I.png,2,0.040845633,0.014389089,0.9447653
702,FEDJT2853I.png,1,0.10925895,0.6948888,0.19585237
703,FEENP2019Q.png,2,0.18859343,0.13184407,0.6795625
704,FEHWA2974D.png,0,0.45380947,0.26934886,0.27684173
705,FEJRR7786H.png,2,0.25994775,0.13721913,0.60283315
706,FELBR7640O.png,2,0.22287033,0.36652339,0.41060632
707,FEOUO5623I.png,2,0.12460166,0.009177397,0.86622095
708,FEQQQ3707C.png,2,0.17607826,0.036752716,0.787169
709,FFDRR4543E.png,1,0.055370867,0.8858189,0.05881023
710,FFEQA7713P.png,2,0.06122171,0.25087804,0.68790025
711,FFOUA1506C.png,1,0.19205654,0.41331586,0.39462766
712,FFVOZ4968L.png,2,0.3317321,0.041482307,0.62678564
713,FFYCM8780K.png,1,0.05299621,0.9186845,0.028319221
714,FGBAJ0094K.png,2,0.13009387,0.32317054,0.5467355
715,FGEYY9616W.png,2,0.2301161,0.04796224,0.7219216
716,FGHGI9454N.png,2,0.18846643,0.09245279,0.7190808
717,FGLQZ6974R.png,0,0.7886483,0.033610202,0.17774145
718,FGMAI0713L.png,0,0.49035975,0.10334372,0.4062965
719,FGMMC7295P.png,1,0.09095849,0.85290813,0.056133397
720,FGPEX1639H.png,2,0.39390558,0.06296811,0.54312634
721,FGPOF7457V.png,0,0.6661421,0.09007268,0.24378526
722,FHMBV0205L.png,0,0.73748034,0.12249207,0.14002767
723,FHMXQ8255C.png,0,0.5286739,0.09481321,0.37651297
724,FHTGS4504E.png,1,0.01950249,0.96283525,0.017662268
725,FHXPK8930J.png,2,0.25130022,0.020459114,0.72824067
726,FIAVL2441W.png,1,0.049342357,0.7262949,0.22436285
727,FIEMX6079H.png,2,0.09126501,0.040564954,0.86817
728,FIHPT9402T.png,1,0.15269499,0.5688797,0.2784254
729,FIONZ1904D.png,2,0.13578683,0.04582499,0.8183882
730,FIRIT5240K.png,0,0.40881488,0.18815193,0.40303326
731,FIVTN6064K.png,0,0.7646097,0.025844824,0.2095456
732,FIWOM9755T.png,2,0.4666073,0.045223072,0.48816964
733,FIXTB2885F.png,2,0.06337519,0.13841444,0.7982104
734,FIYVC6019T.png,2,0.066764824,0.37100625,0.5622289
735,FJBRV9721N.png,1,0.0744923,0.52946585,0.39604193
736,FJBSN1564W.png,1,0.07494191,0.5497415,0.37531662
737,FJBUG4284V.png,1,0.3235237,0.34029943,0.33617693
738,FJBZN2097S.png,2,0.24852958,0.07334235,0.6781281
739,FJCHD0288F.png,1,0.007330201,0.9864289,0.0062408363
740,FJCTF5925C.png,2,0.2415849,0.09075308,0.6676621
741,FJDUZ5552M.png,1,0.07925403,0.9124934,0.008252583
742,FJJMZ8122Y.png,2,0.31596816,0.04869255,0.6353394
743,FJKAU9929X.png,0,0.81222975,0.030410936,0.15735935
744,FJSXS3093W.png,1,0.06046445,0.7577386,0.18179695
745,FJVZA8927N.png,2,0.0483845,0.059587643,0.89202785
746,FKBOW8692E.png,2,0.082289636,0.012677363,0.905033
747,FKJYL5878P.png,1,0.0092996415,0.98258275,0.008117669
748,FKMOF5893I.png,0,0.51840895,0.37762928,0.10396178
749,FKMYV4841K.png,0,0.89414257,0.022147892,0.08370951
750,FKPKC4695L.png,1,0.3192165,0.6369349,0.043848645
751,FKXQZ5064M.png,2,0.008981051,0.12833324,0.8626858
752,FLDLT2062N.png,2,0.02046235,0.041802734,0.937735
753,FLJAK9350H.png,2,0.093239754,0.38230643,0.5244538
754,FLPLR7642Z.png,1,0.025534317,0.91656774,0.057897937
755,FMKLC2322C.png,0,0.8101985,0.023597484,0.16620404
756,FMNDL7112Q.png,2,0.17353189,0.24406636,0.58240175
757,FMTIW2192W.png,2,0.2836218,0.16078758,0.5555906
758,FMXWE8088N.png,2,0.33102363,0.27664992,0.39232644
759,FMYPY1304R.png,0,0.67460483,0.05611312,0.26928216
760,FMZZW0435F.png,1,0.012797198,0.62557024,0.3616326
761,FNFMC8142F.png,1,0.08819618,0.89736766,0.0144362
762,FNMWR3287F.png,1,0.14005697,0.83003354,0.029909477
763,FNNQV9965I.png,2,0.049304456,0.0133777615,0.9373178
764,FNVQY5043B.png,1,0.022258487,0.9635105,0.014231041
765,FNYLF3619F.png,2,0.29732138,0.09746534,0.6052133
766,FOFDB2023V.png,0,0.565799,0.064600974,0.3696
767,FOHUO0213X.png,2,0.15472886,0.2757721,0.56949914
768,FOTBM0781T.png,2,0.12741733,0.17750487,0.69507784
769,FPKVU3737J.png,1,0.1496839,0.5485059,0.30181026
770,FPQTL8457Q.png,1,0.12583065,0.8381488,0.036020577
771,FQFLW9217J.png,0,0.49769554,0.10827057,0.39403388
772,FQGLF6917A.png,1,0.074843965,0.4751976,0.4499584
773,FQMAQ7032R.png,1,0.3502476,0.46621212,0.18354027
774,FRJZP7318Q.png,2,0.17225385,0.23063694,0.59710926
775,FRLLJ3235P.png,2,0.20388864,0.028798368,0.767313
776,FRUNX5014H.png,0,0.7868323,0.07751089,0.13565683
777,FRUOT2781B.png,1,0.09693553,0.72491455,0.17814991
778,FRXOQ1307B.png,1,0.024360228,0.65495384,0.32068604
779,FRXUH2669T.png,2,0.153161,0.2930244,0.55381465
780,FSBZE7488E.png,1,0.05531187,0.90917844,0.035509735
781,FSFOW8833C.png,1,0.12845495,0.5030807,0.3684644
782,FSKHU3022G.png,1,0.040018715,0.7091688,0.2508126
783,FSXFJ3345T.png,0,0.7378701,0.07616199,0.18596797
784,FSZDH2948Q.png,0,0.4717873,0.12487489,0.40333784
785,FTAWO3944M.png,2,0.12688775,0.054927655,0.8181846
786,FTJDX4548S.png,2,0.22875819,0.08397042,0.6872715
787,FTJPZ7509S.png,2,0.18581365,0.045860033,0.7683264
788,FTMES7700U.png,0,0.71743965,0.26177278,0.0207876
789,FTOSC0115G.png,2,0.32328963,0.20218167,0.47452876
790,FTOVY9768O.png,2,0.015919134,0.39629292,0.587788
791,FTSGV4782B.png,2,0.32977927,0.2744997,0.39572105
792,FTXQN0663E.png,2,0.16367437,0.33590946,0.5004162
793,FTYBI7013M.png,2,0.0617516,0.17995307,0.7582954
794,FUAJU4490M.png,2,0.039581228,0.016935758,0.94348305
795,FUDZS6062B.png,1,0.057782546,0.9061308,0.03608666
796,FUFOD7488O.png,1,0.08657697,0.706551,0.20687203
797,FUTXZ1447W.png,1,0.055529825,0.9247565,0.019713636
798,FUVIM0315Q.png,2,0.3008856,0.29171723,0.40739724
799,FVGOT8832C.png,1,0.13367191,0.46623334,0.40009472
800,FVHBO2632K.png,1,0.2596221,0.6157588,0.12461917
801,FVIDT5945N.png,2,0.04823274,0.3325085,0.61925876
802,FVWIW1486L.png,0,0.7031326,0.031437844,0.26542956
803,FVZOU8893C.png,0,0.7539631,0.045106493,0.20093048
804,FWFDJ6856P.png,2,0.065328866,0.0072297854,0.92744136
805,FWHWR6423Q.png,0,0.7387438,0.11665436,0.14460188
806,FWIUP1781Z.png,2,0.3255647,0.036851045,0.6375843
807,FWJWW1986V.png,2,0.19056517,0.12849985,0.680935
808,FWKZV6978D.png,2,0.21067974,0.113249764,0.6760706
809,FXHJE1424N.png,0,0.90138054,0.07816428,0.020455241
810,FXSCL4675J.png,2,0.07858388,0.25623548,0.6651806
811,FXUBH1520D.png,1,0.10937234,0.65503085,0.23559684
812,FYAUR3767R.png,2,0.27765307,0.050358526,0.6719884
813,FYQXC7166T.png,1,0.32377756,0.61156076,0.064661704
814,FYXRJ3051L.png,1,0.05951362,0.85311437,0.087372035
815,FYZOH5713R.png,0,0.5740082,0.3538695,0.0721223
816,FZEKY8467Q.png,2,0.06611228,0.031181484,0.9027063
817,FZHKB2159I.png,2,0.06889749,0.26517102,0.66593146
818,FZIJB8434K.png,1,0.18226552,0.4571823,0.36055216
819,FZTYO6122T.png,0,0.6158873,0.08899683,0.29511595
820,GABUM6559Q.png,2,0.20107727,0.09015301,0.70876974
821,GACPX2325B.png,0,0.79206514,0.02067054,0.18726432
822,GAIBI6501V.png,2,0.1983169,0.082460806,0.7192223
823,GASSJ1784S.png,2,0.4263488,0.14240053,0.43125066
824,GAVPJ8407E.png,0,0.58298546,0.1522957,0.26471886
825,GBPHA6255Y.png,0,0.44332188,0.14030813,0.41636997
826,GBQFV1162E.png,2,0.10986884,0.21511075,0.6750204
827,GBQYP7302D.png,1,0.052511435,0.5117815,0.4357071
828,GBWFS5040O.png,1,0.12491116,0.57870126,0.29638755
829,GCFAQ1636S.png,1,0.03804575,0.8606491,0.10130519
830,GCNID4899J.png,0,0.57822055,0.19263987,0.22913957
831,GCYTR3233M.png,1,0.037228946,0.75681466,0.20595644
832,GCZBN2817Z.png,2,0.1523102,0.22907704,0.61861277
833,GDFLB5393T.png,1,0.09870617,0.60310376,0.29819015
834,GDGHC2665Q.png,2,0.13848905,0.09101151,0.77049947
835,GDHRY9815L.png,1,0.06918807,0.89719045,0.03362147
836,GDKPC2807L.png,1,0.09287964,0.6780809,0.22903948
837,GDKVT8967B.png,2,0.20924601,0.028486138,0.7622678
838,GDMGV5304G.png,2,0.36359423,0.032492585,0.6039132
839,GDTTM3573S.png,2,0.009865893,0.16060263,0.82953155
840,GDZSB5653P.png,1,0.047231104,0.7495203,0.2032486
